"state","chamber","name","num_legislators"
"ak","lower",1,1
"ak","lower",2,1
"ak","lower",3,1
"ak","lower",4,1
"ak","lower",5,1
"ak","lower",6,1
"ak","lower",7,1
"ak","lower",8,1
"ak","lower",9,1
"ak","lower",10,1
"ak","lower",11,1
"ak","lower",12,1
"ak","lower",13,1
"ak","lower",14,1
"ak","lower",15,1
"ak","lower",16,1
"ak","lower",17,1
"ak","lower",18,1
"ak","lower",19,1
"ak","lower",20,1
"ak","lower",21,1
"ak","lower",22,1
"ak","lower",23,1
"ak","lower",24,1
"ak","lower",25,1
"ak","lower",26,1
"ak","lower",27,1
"ak","lower",28,1
"ak","lower",29,1
"ak","lower",30,1
"ak","lower",31,1
"ak","lower",32,1
"ak","lower",33,1
"ak","lower",34,1
"ak","lower",35,1
"ak","lower",36,1
"ak","lower",37,1
"ak","lower",38,1
"ak","lower",39,1
"ak","lower",40,1
"ak","upper","A",1
"ak","upper","B",1
"ak","upper","C",1
"ak","upper","D",1
"ak","upper","E",1
"ak","upper","F",1
"ak","upper","G",1
"ak","upper","H",1
"ak","upper","I",1
"ak","upper","J",1
"ak","upper","K",1
"ak","upper","L",1
"ak","upper","M",1
"ak","upper","N",1
"ak","upper","O",1
"ak","upper","P",1
"ak","upper","Q",1
"ak","upper","R",1
"ak","upper","S",1
"ak","upper","T",1
