"abbr","chamber","name","num_seats","boundary_id"
"al","lower",1,1,"sldl-al-state-house-district-%(name)s"
"al","lower",2,1,"sldl-al-state-house-district-%(name)s"
"al","lower",3,1,"sldl-al-state-house-district-%(name)s"
"al","lower",4,1,"sldl-al-state-house-district-%(name)s"
"al","lower",5,1,"sldl-al-state-house-district-%(name)s"
"al","lower",6,1,"sldl-al-state-house-district-%(name)s"
"al","lower",7,1,"sldl-al-state-house-district-%(name)s"
"al","lower",8,1,"sldl-al-state-house-district-%(name)s"
"al","lower",9,1,"sldl-al-state-house-district-%(name)s"
"al","lower",10,1,"sldl-al-state-house-district-%(name)s"
"al","lower",11,1,"sldl-al-state-house-district-%(name)s"
"al","lower",12,1,"sldl-al-state-house-district-%(name)s"
"al","lower",13,1,"sldl-al-state-house-district-%(name)s"
"al","lower",14,1,"sldl-al-state-house-district-%(name)s"
"al","lower",15,1,"sldl-al-state-house-district-%(name)s"
"al","lower",16,1,"sldl-al-state-house-district-%(name)s"
"al","lower",17,1,"sldl-al-state-house-district-%(name)s"
"al","lower",18,1,"sldl-al-state-house-district-%(name)s"
"al","lower",19,1,"sldl-al-state-house-district-%(name)s"
"al","lower",20,1,"sldl-al-state-house-district-%(name)s"
"al","lower",21,1,"sldl-al-state-house-district-%(name)s"
"al","lower",22,1,"sldl-al-state-house-district-%(name)s"
"al","lower",23,1,"sldl-al-state-house-district-%(name)s"
"al","lower",24,1,"sldl-al-state-house-district-%(name)s"
"al","lower",25,1,"sldl-al-state-house-district-%(name)s"
"al","lower",26,1,"sldl-al-state-house-district-%(name)s"
"al","lower",27,1,"sldl-al-state-house-district-%(name)s"
"al","lower",28,1,"sldl-al-state-house-district-%(name)s"
"al","lower",29,1,"sldl-al-state-house-district-%(name)s"
"al","lower",30,1,"sldl-al-state-house-district-%(name)s"
"al","lower",31,1,"sldl-al-state-house-district-%(name)s"
"al","lower",32,1,"sldl-al-state-house-district-%(name)s"
"al","lower",33,1,"sldl-al-state-house-district-%(name)s"
"al","lower",34,1,"sldl-al-state-house-district-%(name)s"
"al","lower",35,1,"sldl-al-state-house-district-%(name)s"
"al","lower",36,1,"sldl-al-state-house-district-%(name)s"
"al","lower",37,1,"sldl-al-state-house-district-%(name)s"
"al","lower",38,1,"sldl-al-state-house-district-%(name)s"
