state,chamber,name,num_legislators
ar,lower,1,1
ar,lower,2,1
ar,lower,3,1
ar,lower,4,1
ar,lower,5,1
ar,lower,6,1
ar,lower,7,1
ar,lower,8,1
ar,lower,9,1
ar,lower,10,1
ar,lower,11,1
ar,lower,12,1
ar,lower,13,1
ar,lower,14,1
ar,lower,15,1
ar,lower,16,1
ar,lower,17,1
ar,lower,18,1
ar,lower,19,1
ar,lower,20,1
ar,lower,21,1
ar,lower,22,1
ar,lower,23,1
ar,lower,24,1
ar,lower,25,1
ar,lower,26,1
ar,lower,27,1
ar,lower,28,1
ar,lower,29,1
ar,lower,30,1
ar,lower,31,1
ar,lower,32,1
ar,lower,33,1
ar,lower,34,1
ar,lower,35,1
ar,lower,36,1
ar,lower,37,1
ar,lower,38,1
ar,lower,39,1
ar,lower,40,1
ar,lower,41,1
ar,lower,42,1
ar,lower,43,1
ar,lower,44,1
ar,lower,45,1
ar,lower,46,1
ar,lower,47,1
ar,lower,48,1
ar,lower,49,1
ar,lower,50,1
ar,lower,51,1
ar,lower,52,1
ar,lower,53,1
ar,lower,54,1
ar,lower,55,1
ar,lower,56,1
ar,lower,57,1
ar,lower,58,1
ar,lower,59,1
ar,lower,60,1
ar,lower,61,1
ar,lower,62,1
ar,lower,63,1
ar,lower,64,1
ar,lower,65,1
ar,lower,66,1
ar,lower,67,1
ar,lower,68,1
ar,lower,69,1
ar,lower,70,1
ar,lower,71,1
ar,lower,72,1
ar,lower,73,1
ar,lower,74,1
ar,lower,75,1
ar,lower,76,1
ar,lower,77,1
ar,lower,78,1
ar,lower,79,1
ar,lower,80,1
ar,lower,81,1
ar,lower,82,1
ar,lower,83,1
ar,lower,84,1
ar,lower,85,1
ar,lower,86,1
ar,lower,87,1
ar,lower,88,1
ar,lower,89,1
ar,lower,90,1
ar,lower,91,1
ar,lower,92,1
ar,lower,93,1
ar,lower,94,1
ar,lower,95,1
ar,lower,96,1
ar,lower,97,1
ar,lower,98,1
ar,lower,99,1
ar,lower,100,1
ar,upper,1,1
ar,upper,2,1
ar,upper,3,1
ar,upper,4,1
ar,upper,5,1
ar,upper,6,1
ar,upper,7,1
ar,upper,8,1
ar,upper,9,1
ar,upper,10,1
ar,upper,11,1
ar,upper,12,1
ar,upper,13,1
ar,upper,14,1
ar,upper,15,1
ar,upper,16,1
ar,upper,17,1
ar,upper,18,1
ar,upper,19,1
ar,upper,20,1
ar,upper,21,1
ar,upper,22,1
ar,upper,23,1
ar,upper,24,1
ar,upper,25,1
ar,upper,26,1
ar,upper,27,1
ar,upper,28,1
ar,upper,29,1
ar,upper,30,1
ar,upper,31,1
ar,upper,32,1
ar,upper,33,1
ar,upper,34,1
ar,upper,35,1
