"state","chamber","name","num_legislators"
"az","lower",1,2
"az","lower",2,2
"az","lower",3,2
"az","lower",4,2
"az","lower",5,2
"az","lower",6,2
"az","lower",7,2
"az","lower",8,2
"az","lower",9,2
"az","lower",10,2
"az","lower",11,2
"az","lower",12,2
"az","lower",13,2
"az","lower",14,2
"az","lower",15,2
"az","lower",16,2
"az","lower",17,2
"az","lower",18,2
"az","lower",19,2
"az","lower",20,2
"az","lower",21,2
"az","lower",22,2
"az","lower",23,2
"az","lower",24,2
"az","lower",25,2
"az","lower",26,2
"az","lower",27,2
"az","lower",28,2
"az","lower",29,2
"az","lower",30,2
"az","upper",1,1
"az","upper",2,1
"az","upper",3,1
"az","upper",4,1
"az","upper",5,1
"az","upper",6,1
"az","upper",7,1
"az","upper",8,1
"az","upper",9,1
"az","upper",10,1
"az","upper",11,1
"az","upper",12,1
"az","upper",13,1
"az","upper",14,1
"az","upper",15,1
"az","upper",16,1
"az","upper",17,1
"az","upper",18,1
"az","upper",19,1
"az","upper",20,1
"az","upper",21,1
"az","upper",22,1
"az","upper",23,1
"az","upper",24,1
"az","upper",25,1
"az","upper",26,1
"az","upper",27,1
"az","upper",28,1
"az","upper",29,1
"az","upper",30,1
