abbr,chamber,name,num_seats,boundary_id
az,lower,10,1,sldl/az-10
az,lower,11,1,sldl/az-11
az,lower,1,1,sldl/az-1
az,lower,12,1,sldl/az-12
az,lower,13,1,sldl/az-13
az,lower,14,1,sldl/az-14
az,lower,15,1,sldl/az-15
az,lower,16,1,sldl/az-16
az,lower,17,1,sldl/az-17
az,lower,18,1,sldl/az-18
az,lower,19,1,sldl/az-19
az,lower,20,1,sldl/az-20
az,lower,21,1,sldl/az-21
az,lower,2,1,sldl/az-2
az,lower,22,1,sldl/az-22
az,lower,23,1,sldl/az-23
az,lower,24,1,sldl/az-24
az,lower,25,1,sldl/az-25
az,lower,26,1,sldl/az-26
az,lower,27,1,sldl/az-27
az,lower,28,1,sldl/az-28
az,lower,29,1,sldl/az-29
az,lower,30,1,sldl/az-30
az,lower,3,1,sldl/az-3
az,lower,4,1,sldl/az-4
az,lower,5,1,sldl/az-5
az,lower,6,1,sldl/az-6
az,lower,7,1,sldl/az-7
az,lower,8,1,sldl/az-8
az,lower,9,1,sldl/az-9
az,upper,10,1,sldu/az-10
az,upper,11,1,sldu/az-11
az,upper,1,1,sldu/az-1
az,upper,12,1,sldu/az-12
az,upper,13,1,sldu/az-13
az,upper,14,1,sldu/az-14
az,upper,15,1,sldu/az-15
az,upper,16,1,sldu/az-16
az,upper,17,1,sldu/az-17
az,upper,18,1,sldu/az-18
az,upper,19,1,sldu/az-19
az,upper,20,1,sldu/az-20
az,upper,21,1,sldu/az-21
az,upper,2,1,sldu/az-2
az,upper,22,1,sldu/az-22
az,upper,23,1,sldu/az-23
az,upper,24,1,sldu/az-24
az,upper,25,1,sldu/az-25
az,upper,26,1,sldu/az-26
az,upper,27,1,sldu/az-27
az,upper,28,1,sldu/az-28
az,upper,29,1,sldu/az-29
az,upper,30,1,sldu/az-30
az,upper,3,1,sldu/az-3
az,upper,4,1,sldu/az-4
az,upper,5,1,sldu/az-5
az,upper,6,1,sldu/az-6
az,upper,7,1,sldu/az-7
az,upper,8,1,sldu/az-8
az,upper,9,1,sldu/az-9
