abbr,chamber,name,num_seats,boundary_id
ca,lower,10,1,sldl/ca-10
ca,lower,11,1,sldl/ca-11
ca,lower,1,1,sldl/ca-1
ca,lower,12,1,sldl/ca-12
ca,lower,13,1,sldl/ca-13
ca,lower,14,1,sldl/ca-14
ca,lower,15,1,sldl/ca-15
ca,lower,16,1,sldl/ca-16
ca,lower,17,1,sldl/ca-17
ca,lower,18,1,sldl/ca-18
ca,lower,19,1,sldl/ca-19
ca,lower,20,1,sldl/ca-20
ca,lower,21,1,sldl/ca-21
ca,lower,2,1,sldl/ca-2
ca,lower,22,1,sldl/ca-22
ca,lower,23,1,sldl/ca-23
ca,lower,24,1,sldl/ca-24
ca,lower,25,1,sldl/ca-25
ca,lower,26,1,sldl/ca-26
ca,lower,27,1,sldl/ca-27
ca,lower,28,1,sldl/ca-28
ca,lower,29,1,sldl/ca-29
ca,lower,30,1,sldl/ca-30
ca,lower,31,1,sldl/ca-31
ca,lower,3,1,sldl/ca-3
ca,lower,32,1,sldl/ca-32
ca,lower,33,1,sldl/ca-33
ca,lower,34,1,sldl/ca-34
ca,lower,35,1,sldl/ca-35
ca,lower,36,1,sldl/ca-36
ca,lower,37,1,sldl/ca-37
ca,lower,38,1,sldl/ca-38
ca,lower,39,1,sldl/ca-39
ca,lower,40,1,sldl/ca-40
ca,lower,41,1,sldl/ca-41
ca,lower,4,1,sldl/ca-4
ca,lower,42,1,sldl/ca-42
ca,lower,43,1,sldl/ca-43
ca,lower,44,1,sldl/ca-44
ca,lower,45,1,sldl/ca-45
ca,lower,46,1,sldl/ca-46
ca,lower,47,1,sldl/ca-47
ca,lower,48,1,sldl/ca-48
ca,lower,49,1,sldl/ca-49
ca,lower,50,1,sldl/ca-50
ca,lower,51,1,sldl/ca-51
ca,lower,5,1,sldl/ca-5
ca,lower,52,1,sldl/ca-52
ca,lower,53,1,sldl/ca-53
ca,lower,54,1,sldl/ca-54
ca,lower,55,1,sldl/ca-55
ca,lower,56,1,sldl/ca-56
ca,lower,57,1,sldl/ca-57
ca,lower,58,1,sldl/ca-58
ca,lower,59,1,sldl/ca-59
ca,lower,60,1,sldl/ca-60
ca,lower,61,1,sldl/ca-61
ca,lower,6,1,sldl/ca-6
ca,lower,62,1,sldl/ca-62
ca,lower,63,1,sldl/ca-63
ca,lower,64,1,sldl/ca-64
ca,lower,65,1,sldl/ca-65
ca,lower,66,1,sldl/ca-66
ca,lower,67,1,sldl/ca-67
ca,lower,68,1,sldl/ca-68
ca,lower,69,1,sldl/ca-69
ca,lower,70,1,sldl/ca-70
ca,lower,71,1,sldl/ca-71
ca,lower,7,1,sldl/ca-7
ca,lower,72,1,sldl/ca-72
ca,lower,73,1,sldl/ca-73
ca,lower,74,1,sldl/ca-74
ca,lower,75,1,sldl/ca-75
ca,lower,76,1,sldl/ca-76
ca,lower,77,1,sldl/ca-77
ca,lower,78,1,sldl/ca-78
ca,lower,79,1,sldl/ca-79
ca,lower,80,1,sldl/ca-80
ca,lower,8,1,sldl/ca-8
ca,lower,9,1,sldl/ca-9
ca,upper,10,1,sldu/ca-10
ca,upper,11,1,sldu/ca-11
ca,upper,1,1,sldu/ca-1
ca,upper,12,1,sldu/ca-12
ca,upper,13,1,sldu/ca-13
ca,upper,14,1,sldu/ca-14
ca,upper,15,1,sldu/ca-15
ca,upper,16,1,sldu/ca-16
ca,upper,17,1,sldu/ca-17
ca,upper,18,1,sldu/ca-18
ca,upper,19,1,sldu/ca-19
ca,upper,20,1,sldu/ca-20
ca,upper,21,1,sldu/ca-21
ca,upper,2,1,sldu/ca-2
ca,upper,22,1,sldu/ca-22
ca,upper,23,1,sldu/ca-23
ca,upper,24,1,sldu/ca-24
ca,upper,25,1,sldu/ca-25
ca,upper,26,1,sldu/ca-26
ca,upper,27,1,sldu/ca-27
ca,upper,28,1,sldu/ca-28
ca,upper,29,1,sldu/ca-29
ca,upper,30,1,sldu/ca-30
ca,upper,31,1,sldu/ca-31
ca,upper,3,1,sldu/ca-3
ca,upper,32,1,sldu/ca-32
ca,upper,33,1,sldu/ca-33
ca,upper,34,1,sldu/ca-34
ca,upper,35,1,sldu/ca-35
ca,upper,36,1,sldu/ca-36
ca,upper,37,1,sldu/ca-37
ca,upper,38,1,sldu/ca-38
ca,upper,39,1,sldu/ca-39
ca,upper,40,1,sldu/ca-40
ca,upper,4,1,sldu/ca-4
ca,upper,5,1,sldu/ca-5
ca,upper,6,1,sldu/ca-6
ca,upper,7,1,sldu/ca-7
ca,upper,8,1,sldu/ca-8
ca,upper,9,1,sldu/ca-9
