abbr,chamber,name,num_seats,boundary_id
co,lower,10,1,sldl/co-10
co,lower,11,1,sldl/co-11
co,lower,1,1,sldl/co-1
co,lower,12,1,sldl/co-12
co,lower,13,1,sldl/co-13
co,lower,14,1,sldl/co-14
co,lower,15,1,sldl/co-15
co,lower,16,1,sldl/co-16
co,lower,17,1,sldl/co-17
co,lower,18,1,sldl/co-18
co,lower,19,1,sldl/co-19
co,lower,20,1,sldl/co-20
co,lower,21,1,sldl/co-21
co,lower,2,1,sldl/co-2
co,lower,22,1,sldl/co-22
co,lower,23,1,sldl/co-23
co,lower,24,1,sldl/co-24
co,lower,25,1,sldl/co-25
co,lower,26,1,sldl/co-26
co,lower,27,1,sldl/co-27
co,lower,28,1,sldl/co-28
co,lower,29,1,sldl/co-29
co,lower,30,1,sldl/co-30
co,lower,31,1,sldl/co-31
co,lower,3,1,sldl/co-3
co,lower,32,1,sldl/co-32
co,lower,33,1,sldl/co-33
co,lower,34,1,sldl/co-34
co,lower,35,1,sldl/co-35
co,lower,36,1,sldl/co-36
co,lower,37,1,sldl/co-37
co,lower,38,1,sldl/co-38
co,lower,39,1,sldl/co-39
co,lower,40,1,sldl/co-40
co,lower,41,1,sldl/co-41
co,lower,4,1,sldl/co-4
co,lower,42,1,sldl/co-42
co,lower,43,1,sldl/co-43
co,lower,44,1,sldl/co-44
co,lower,45,1,sldl/co-45
co,lower,46,1,sldl/co-46
co,lower,47,1,sldl/co-47
co,lower,48,1,sldl/co-48
co,lower,49,1,sldl/co-49
co,lower,50,1,sldl/co-50
co,lower,51,1,sldl/co-51
co,lower,5,1,sldl/co-5
co,lower,52,1,sldl/co-52
co,lower,53,1,sldl/co-53
co,lower,54,1,sldl/co-54
co,lower,55,1,sldl/co-55
co,lower,56,1,sldl/co-56
co,lower,57,1,sldl/co-57
co,lower,58,1,sldl/co-58
co,lower,59,1,sldl/co-59
co,lower,60,1,sldl/co-60
co,lower,61,1,sldl/co-61
co,lower,6,1,sldl/co-6
co,lower,62,1,sldl/co-62
co,lower,63,1,sldl/co-63
co,lower,64,1,sldl/co-64
co,lower,65,1,sldl/co-65
co,lower,7,1,sldl/co-7
co,lower,8,1,sldl/co-8
co,lower,9,1,sldl/co-9
co,upper,10,1,sldu/co-10
co,upper,11,1,sldu/co-11
co,upper,1,1,sldu/co-1
co,upper,12,1,sldu/co-12
co,upper,13,1,sldu/co-13
co,upper,14,1,sldu/co-14
co,upper,15,1,sldu/co-15
co,upper,16,1,sldu/co-16
co,upper,17,1,sldu/co-17
co,upper,18,1,sldu/co-18
co,upper,19,1,sldu/co-19
co,upper,20,1,sldu/co-20
co,upper,21,1,sldu/co-21
co,upper,2,1,sldu/co-2
co,upper,22,1,sldu/co-22
co,upper,23,1,sldu/co-23
co,upper,24,1,sldu/co-24
co,upper,25,1,sldu/co-25
co,upper,26,1,sldu/co-26
co,upper,27,1,sldu/co-27
co,upper,28,1,sldu/co-28
co,upper,29,1,sldu/co-29
co,upper,30,1,sldu/co-30
co,upper,31,1,sldu/co-31
co,upper,3,1,sldu/co-3
co,upper,32,1,sldu/co-32
co,upper,33,1,sldu/co-33
co,upper,34,1,sldu/co-34
co,upper,35,1,sldu/co-35
co,upper,4,1,sldu/co-4
co,upper,5,1,sldu/co-5
co,upper,6,1,sldu/co-6
co,upper,7,1,sldu/co-7
co,upper,8,1,sldu/co-8
co,upper,9,1,sldu/co-9
