"state","chamber","name","num_legislators"
"hi","lower",1,1
"hi","lower",2,1
"hi","lower",3,1
"hi","lower",4,1
"hi","lower",5,1
"hi","lower",6,1
"hi","lower",7,1
"hi","lower",8,1
"hi","lower",9,1
"hi","lower",10,1
"hi","lower",11,1
"hi","lower",12,1
"hi","lower",13,1
"hi","lower",14,1
"hi","lower",15,1
"hi","lower",16,1
"hi","lower",17,1
"hi","lower",18,1
"hi","lower",19,1
"hi","lower",20,1
"hi","lower",21,1
"hi","lower",22,1
"hi","lower",23,1
"hi","lower",24,1
"hi","lower",25,1
"hi","lower",26,1
"hi","lower",27,1
"hi","lower",28,1
"hi","lower",29,1
"hi","lower",30,1
"hi","lower",31,1
"hi","lower",32,1
"hi","lower",33,1
"hi","lower",34,1
"hi","lower",35,1
"hi","lower",36,1
"hi","lower",37,1
"hi","lower",38,1
"hi","lower",39,1
"hi","lower",40,1
"hi","lower",41,1
"hi","lower",42,1
"hi","lower",43,1
"hi","lower",44,1
"hi","lower",45,1
"hi","lower",46,1
"hi","lower",47,1
"hi","lower",48,1
"hi","lower",49,1
"hi","lower",50,1
"hi","lower",51,1
"hi","upper",1,1
"hi","upper",2,1
"hi","upper",3,1
"hi","upper",4,1
"hi","upper",5,1
"hi","upper",6,1
"hi","upper",7,1
"hi","upper",8,1
"hi","upper",9,1
"hi","upper",10,1
"hi","upper",11,1
"hi","upper",12,1
"hi","upper",13,1
"hi","upper",14,1
"hi","upper",15,1
"hi","upper",16,1
"hi","upper",17,1
"hi","upper",18,1
"hi","upper",19,1
"hi","upper",20,1
"hi","upper",21,1
"hi","upper",22,1
"hi","upper",23,1
"hi","upper",24,1
"hi","upper",25,1
