"abbr","chamber","name","num_legislators","boundary_id"
"hi","lower",1,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",2,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",3,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",4,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",5,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",6,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",7,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",8,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",9,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",10,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",11,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",12,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",13,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",14,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",15,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",16,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",17,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",18,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",19,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",20,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",21,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",22,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",23,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",24,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",25,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",26,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",27,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",28,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",29,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",30,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",31,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",32,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",33,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",34,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",35,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",36,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",37,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",38,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",39,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",40,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",41,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",42,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",43,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",44,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",45,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",46,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",47,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",48,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",49,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",50,1,"sldl-hi-state-house-district-%(name)s"
"hi","lower",51,1,"sldl-hi-state-house-district-%(name)s"
"hi","upper",1,1,"sldu-hi-state-senate-district-%(name)s"
"hi","upper",2,1,"sldu-hi-state-senate-district-%(name)s"
"hi","upper",3,1,"sldu-hi-state-senate-district-%(name)s"
"hi","upper",4,1,"sldu-hi-state-senate-district-%(name)s"
"hi","upper",5,1,"sldu-hi-state-senate-district-%(name)s"
"hi","upper",6,1,"sldu-hi-state-senate-district-%(name)s"
"hi","upper",7,1,"sldu-hi-state-senate-district-%(name)s"
"hi","upper",8,1,"sldu-hi-state-senate-district-%(name)s"
"hi","upper",9,1,"sldu-hi-state-senate-district-%(name)s"
"hi","upper",10,1,"sldu-hi-state-senate-district-%(name)s"
"hi","upper",11,1,"sldu-hi-state-senate-district-%(name)s"
"hi","upper",12,1,"sldu-hi-state-senate-district-%(name)s"
"hi","upper",13,1,"sldu-hi-state-senate-district-%(name)s"
"hi","upper",14,1,"sldu-hi-state-senate-district-%(name)s"
"hi","upper",15,1,"sldu-hi-state-senate-district-%(name)s"
"hi","upper",16,1,"sldu-hi-state-senate-district-%(name)s"
"hi","upper",17,1,"sldu-hi-state-senate-district-%(name)s"
"hi","upper",18,1,"sldu-hi-state-senate-district-%(name)s"
"hi","upper",19,1,"sldu-hi-state-senate-district-%(name)s"
"hi","upper",20,1,"sldu-hi-state-senate-district-%(name)s"
"hi","upper",21,1,"sldu-hi-state-senate-district-%(name)s"
"hi","upper",22,1,"sldu-hi-state-senate-district-%(name)s"
"hi","upper",23,1,"sldu-hi-state-senate-district-%(name)s"
"hi","upper",24,1,"sldu-hi-state-senate-district-%(name)s"
"hi","upper",25,1,"sldu-hi-state-senate-district-%(name)s"
