"state","chamber","name","num_legislators"
"in","lower",1,1
"in","lower",2,1
"in","lower",3,1
"in","lower",4,1
"in","lower",5,1
"in","lower",6,1
"in","lower",7,1
"in","lower",8,1
"in","lower",9,1
"in","lower",10,1
"in","lower",11,1
"in","lower",12,1
"in","lower",13,1
"in","lower",14,1
"in","lower",15,1
"in","lower",16,1
"in","lower",17,1
"in","lower",18,1
"in","lower",19,1
"in","lower",20,1
"in","lower",21,1
"in","lower",22,1
"in","lower",23,1
"in","lower",24,1
"in","lower",25,1
"in","lower",26,1
"in","lower",27,1
"in","lower",28,1
"in","lower",29,1
"in","lower",30,1
"in","lower",31,1
"in","lower",32,1
"in","lower",33,1
"in","lower",34,1
"in","lower",35,1
"in","lower",36,1
"in","lower",37,1
"in","lower",38,1
"in","lower",39,1
"in","lower",40,1
"in","lower",41,1
"in","lower",42,1
"in","lower",43,1
"in","lower",44,1
"in","lower",45,1
"in","lower",46,1
"in","lower",47,1
"in","lower",48,1
"in","lower",49,1
"in","lower",50,1
"in","lower",51,1
"in","lower",52,1
"in","lower",53,1
"in","lower",54,1
"in","lower",55,1
"in","lower",56,1
"in","lower",57,1
"in","lower",58,1
"in","lower",59,1
"in","lower",60,1
"in","lower",61,1
"in","lower",62,1
"in","lower",63,1
"in","lower",64,1
"in","lower",65,1
"in","lower",66,1
"in","lower",67,1
"in","lower",68,1
"in","lower",69,1
"in","lower",70,1
"in","lower",71,1
"in","lower",72,1
"in","lower",73,1
"in","lower",74,1
"in","lower",75,1
"in","lower",76,1
"in","lower",77,1
"in","lower",78,1
"in","lower",79,1
"in","lower",80,1
"in","lower",81,1
"in","lower",82,1
"in","lower",83,1
"in","lower",84,1
"in","lower",85,1
"in","lower",86,1
"in","lower",87,1
"in","lower",88,1
"in","lower",89,1
"in","lower",90,1
"in","lower",91,1
"in","lower",92,1
"in","lower",93,1
"in","lower",94,1
"in","lower",95,1
"in","lower",96,1
"in","lower",97,1
"in","lower",98,1
"in","lower",99,1
"in","lower",100,1
"in","upper",1,1
"in","upper",2,1
"in","upper",3,1
"in","upper",4,1
"in","upper",5,1
"in","upper",6,1
"in","upper",7,1
"in","upper",8,1
"in","upper",9,1
"in","upper",10,1
"in","upper",11,1
"in","upper",12,1
"in","upper",13,1
"in","upper",14,1
"in","upper",15,1
"in","upper",16,1
"in","upper",17,1
"in","upper",18,1
"in","upper",19,1
"in","upper",20,1
"in","upper",21,1
"in","upper",22,1
"in","upper",23,1
"in","upper",24,1
"in","upper",25,1
"in","upper",26,1
"in","upper",27,1
"in","upper",28,1
"in","upper",29,1
"in","upper",30,1
"in","upper",31,1
"in","upper",32,1
"in","upper",33,1
"in","upper",34,1
"in","upper",35,1
"in","upper",36,1
"in","upper",37,1
"in","upper",38,1
"in","upper",39,1
"in","upper",40,1
"in","upper",41,1
"in","upper",42,1
"in","upper",43,1
"in","upper",44,1
"in","upper",45,1
"in","upper",46,1
"in","upper",47,1
"in","upper",48,1
"in","upper",49,1
"in","upper",50,1
