"state","chamber","name","num_legislators","boundary"
"ma","lower","Barnstable, Dukes And Nantucket",1,"sldl-ma-barnstable-dukes-nantucket-district"
"ma","lower","Eighteenth Essex",1,"sldl-ma-eighteenth-essex-district"
"ma","lower","Eighteenth Middlesex",1,"sldl-ma-eighteenth-middlesex-district"
"ma","lower","Eighteenth Suffolk",1,"sldl-ma-eighteenth-suffolk-district"
"ma","lower","Eighteenth Worcester",1,"sldl-ma-eighteenth-worcester-district"
"ma","lower","Eighth Bristol",1,"sldl-ma-eighth-bristol-district"
"ma","lower","Eighth Essex",1,"sldl-ma-eighth-essex-district"
"ma","lower","Eighth Hampden",1,"sldl-ma-eighth-hampden-district"
"ma","lower","Eighth Middlesex",1,"sldl-ma-eighth-middlesex-district"
"ma","lower","Eighth Norfolk",1,"sldl-ma-eighth-norfolk-district"
"ma","lower","Eighth Plymouth",1,"sldl-ma-eighth-plymouth-district"
"ma","lower","Eighth Suffolk",1,"sldl-ma-eighth-suffolk-district"
"ma","lower","Eighth Worcester",1,"sldl-ma-eighth-worcester-district"
"ma","lower","Eleventh Bristol",1,"sldl-ma-eleventh-bristol-district"
"ma","lower","Eleventh Essex",1,"sldl-ma-eleventh-essex-district"
"ma","lower","Eleventh Hampden",1,"sldl-ma-eleventh-hampden-district"
"ma","lower","Eleventh Middlesex",1,"sldl-ma-eleventh-middlesex-district"
"ma","lower","Eleventh Norfolk",1,"sldl-ma-eleventh-norfolk-district"
"ma","lower","Eleventh Plymouth",1,"sldl-ma-eleventh-plymouth-district"
"ma","lower","Eleventh Suffolk",1,"sldl-ma-eleventh-suffolk-district"
"ma","lower","Eleventh Worcester",1,"sldl-ma-eleventh-worcester-district"
"ma","lower","Fifteenth Essex",1,"sldl-ma-fifteenth-essex-district"
"ma","lower","Fifteenth Middlesex",1,"sldl-ma-fifteenth-middlesex-district"
"ma","lower","Fifteenth Norfolk",1,"sldl-ma-fifteenth-norfolk-district"
"ma","lower","Fifteenth Suffolk",1,"sldl-ma-fifteenth-suffolk-district"
"ma","lower","Fifteenth Worcester",1,"sldl-ma-fifteenth-worcester-district"
"ma","lower","Fifth Barnstable",1,"sldl-ma-fifth-barnstable-district"
"ma","lower","Fifth Bristol",1,"sldl-ma-fifth-bristol-district"
"ma","lower","Fifth Essex",1,"sldl-ma-fifth-essex-district"
"ma","lower","Fifth Hampden",1,"sldl-ma-fifth-hampden-district"
"ma","lower","Fifth Middlesex",1,"sldl-ma-fifth-middlesex-district"
"ma","lower","Fifth Norfolk",1,"sldl-ma-fifth-norfolk-district"
"ma","lower","Fifth Plymouth",1,"sldl-ma-fifth-plymouth-district"
"ma","lower","Fifth Suffolk",1,"sldl-ma-fifth-suffolk-district"
"ma","lower","Fifth Worcester",1,"sldl-ma-fifth-worcester-district"
"ma","lower","First Barnstable",1,"sldl-ma-first-barnstable-district"
"ma","lower","First Berkshire",1,"sldl-ma-first-berkshire-district"
"ma","lower","First Bristol",1,"sldl-ma-first-bristol-district"
"ma","lower","First Essex",1,"sldl-ma-first-essex-district"
"ma","lower","First Franklin",1,"sldl-ma-first-franklin-district"
"ma","lower","First Hampden",1,"sldl-ma-first-hampden-district"
"ma","lower","First Hampshire",1,"sldl-ma-first-hampshire-district"
"ma","lower","First Middlesex",1,"sldl-ma-first-middlesex-district"
"ma","lower","First Norfolk",1,"sldl-ma-first-norfolk-district"
"ma","lower","First Plymouth",1,"sldl-ma-first-plymouth-district"
"ma","lower","First Suffolk",1,"sldl-ma-first-suffolk-district"
"ma","lower","First Worcester",1,"sldl-ma-first-worcester-district"
"ma","lower","Fourteenth Bristol",1,"sldl-ma-fourteenth-bristol-district"
"ma","lower","Fourteenth Essex",1,"sldl-ma-fourteenth-essex-district"
"ma","lower","Fourteenth Middlesex",1,"sldl-ma-fourteenth-middlesex-district"
"ma","lower","Fourteenth Norfolk",1,"sldl-ma-fourteenth-norfolk-district"
"ma","lower","Fourteenth Suffolk",1,"sldl-ma-fourteenth-suffolk-district"
"ma","lower","Fourteenth Worcester",1,"sldl-ma-fourteenth-worcester-district"
"ma","lower","Fourth Barnstable",1,"sldl-ma-fourth-barnstable-district"
"ma","lower","Fourth Berkshire",1,"sldl-ma-fourth-berkshire-district"
"ma","lower","Fourth Bristol",1,"sldl-ma-fourth-bristol-district"
"ma","lower","Fourth Essex",1,"sldl-ma-fourth-essex-district"
"ma","lower","Fourth Hampden",1,"sldl-ma-fourth-hampden-district"
"ma","lower","Fourth Middlesex",1,"sldl-ma-fourth-middlesex-district"
"ma","lower","Fourth Norfolk",1,"sldl-ma-fourth-norfolk-district"
"ma","lower","Fourth Plymouth",1,"sldl-ma-fourth-plymouth-district"
"ma","lower","Fourth Suffolk",1,"sldl-ma-fourth-suffolk-district"
"ma","lower","Fourth Worcester",1,"sldl-ma-fourth-worcester-district"
"ma","lower","Nineteenth Middlesex",1,"sldl-ma-nineteenth-middlesex-district"
"ma","lower","Nineteenth Suffolk",1,"sldl-ma-nineteenth-suffolk-district"
"ma","lower","Ninth Bristol",1,"sldl-ma-ninth-bristol-district"
"ma","lower","Ninth Essex",1,"sldl-ma-ninth-essex-district"
"ma","lower","Ninth Hampden",1,"sldl-ma-ninth-hampden-district"
"ma","lower","Ninth Middlesex",1,"sldl-ma-ninth-middlesex-district"
"ma","lower","Ninth Norfolk",1,"sldl-ma-ninth-norfolk-district"
"ma","lower","Ninth Plymouth",1,"sldl-ma-ninth-plymouth-district"
"ma","lower","Ninth Suffolk",1,"sldl-ma-ninth-suffolk-district"
"ma","lower","Ninth Worcester",1,"sldl-ma-ninth-worcester-district"
"ma","lower","Second Barnstable",1,"sldl-ma-second-barnstable-district"
"ma","lower","Second Berkshire",1,"sldl-ma-second-berkshire-district"
"ma","lower","Second Bristol",1,"sldl-ma-second-bristol-district"
"ma","lower","Second Essex",1,"sldl-ma-second-essex-district"
"ma","lower","Second Franklin",1,"sldl-ma-second-franklin-district"
"ma","lower","Second Hampden",1,"sldl-ma-second-hampden-district"
"ma","lower","Second Hampshire",1,"sldl-ma-second-hampshire-district"
"ma","lower","Second Middlesex",1,"sldl-ma-second-middlesex-district"
"ma","lower","Second Norfolk",1,"sldl-ma-second-norfolk-district"
"ma","lower","Second Plymouth",1,"sldl-ma-second-plymouth-district"
"ma","lower","Second Suffolk",1,"sldl-ma-second-suffolk-district"
"ma","lower","Second Worcester",1,"sldl-ma-second-worcester-district"
"ma","lower","Seventeenth Essex",1,"sldl-ma-seventeenth-essex-district"
"ma","lower","Seventeenth Middlesex",1,"sldl-ma-seventeenth-middlesex-district"
"ma","lower","Seventeenth Suffolk",1,"sldl-ma-seventeenth-suffolk-district"
"ma","lower","Seventeenth Worcester",1,"sldl-ma-seventeenth-worcester-district"
"ma","lower","Seventh Bristol",1,"sldl-ma-seventh-bristol-district"
"ma","lower","Seventh Essex",1,"sldl-ma-seventh-essex-district"
"ma","lower","Seventh Hampden",1,"sldl-ma-seventh-hampden-district"
"ma","lower","Seventh Middlesex",1,"sldl-ma-seventh-middlesex-district"
"ma","lower","Seventh Norfolk",1,"sldl-ma-seventh-norfolk-district"
"ma","lower","Seventh Plymouth",1,"sldl-ma-seventh-plymouth-district"
"ma","lower","Seventh Suffolk",1,"sldl-ma-seventh-suffolk-district"
