abbr,chamber,name,num_seats,boundary_id
ma,lower,Tenth Bristol,1,sldl/ma-10th-bristol
ma,lower,Tenth Essex,1,sldl/ma-10th-essex
ma,lower,Tenth Hampden,1,sldl/ma-10th-hampden
ma,lower,Tenth Middlesex,1,sldl/ma-10th-middlesex
ma,lower,Tenth Norfolk,1,sldl/ma-10th-norfolk
ma,lower,Tenth Plymouth,1,sldl/ma-10th-plymouth
ma,lower,Tenth Suffolk,1,sldl/ma-10th-suffolk
ma,lower,Tenth Worcester,1,sldl/ma-10th-worcester
ma,lower,Eleventh Bristol,1,sldl/ma-11th-bristol
ma,lower,Eleventh Essex,1,sldl/ma-11th-essex
ma,lower,Eleventh Hampden,1,sldl/ma-11th-hampden
ma,lower,Eleventh Middlesex,1,sldl/ma-11th-middlesex
ma,lower,Eleventh Norfolk,1,sldl/ma-11th-norfolk
ma,lower,Eleventh Plymouth,1,sldl/ma-11th-plymouth
ma,lower,Eleventh Suffolk,1,sldl/ma-11th-suffolk
ma,lower,Eleventh Worcester,1,sldl/ma-11th-worcester
ma,lower,Twelfth Bristol,1,sldl/ma-12th-bristol
ma,lower,Twelfth Essex,1,sldl/ma-12th-essex
ma,lower,Twelfth Hampden,1,sldl/ma-12th-hampden
ma,lower,Twelfth Middlesex,1,sldl/ma-12th-middlesex
ma,lower,Twelfth Norfolk,1,sldl/ma-12th-norfolk
ma,lower,Twelfth Plymouth,1,sldl/ma-12th-plymouth
ma,lower,Twelfth Suffolk,1,sldl/ma-12th-suffolk
ma,lower,Twelfth Worcester,1,sldl/ma-12th-worcester
ma,lower,Thirteenth Bristol,1,sldl/ma-13th-bristol
ma,lower,Thirteenth Essex,1,sldl/ma-13th-essex
ma,lower,Thirteenth Middlesex,1,sldl/ma-13th-middlesex
ma,lower,Thirteenth Norfolk,1,sldl/ma-13th-norfolk
ma,lower,Thirteenth Suffolk,1,sldl/ma-13th-suffolk
ma,lower,Thirteenth Worcester,1,sldl/ma-13th-worcester
ma,lower,Fourteenth Bristol,1,sldl/ma-14th-bristol
ma,lower,Fourteenth Essex,1,sldl/ma-14th-essex
