"abbr","chamber","name","num_seats","boundary_id"
"md","lower","1A",1,"sldl-md-state-legislative-subdistrict-1a"
"md","lower","1B",1,"sldl-md-state-legislative-subdistrict-1b"
"md","lower","1C",1,"sldl-md-state-legislative-subdistrict-1c"
"md","lower","2A",1,"sldl-md-state-legislative-subdistrict-2a"
"md","lower","2B",1,"sldl-md-state-legislative-subdistrict-2b"
"md","lower","2C",1,"sldl-md-state-legislative-subdistrict-2c"
"md","lower","3A",2,"sldl-md-state-legislative-subdistrict-3a"
"md","lower","3B",1,"sldl-md-state-legislative-subdistrict-3b"
"md","lower","4A",2,"sldl-md-state-legislative-subdistrict-4a"
"md","lower","4B",1,"sldl-md-state-legislative-subdistrict-4b"
"md","lower","5A",2,"sldl-md-state-legislative-subdistrict-5a"
"md","lower","5B",1,"sldl-md-state-legislative-subdistrict-5b"
"md","lower",6,3,"sldl-md-state-legislative-district-6"
"md","lower",7,3,"sldl-md-state-legislative-district-7"
"md","lower",8,3,"sldl-md-state-legislative-district-8"
"md","lower","9A",2,"sldl-md-state-legislative-subdistrict-9a"
"md","lower","9B",1,"sldl-md-state-legislative-subdistrict-9b"
"md","lower",10,3,"sldl-md-state-legislative-district-10"
"md","lower",11,3,"sldl-md-state-legislative-district-11"
"md","lower","12A",2,"sldl-md-state-legislative-subdistrict-12a"
"md","lower","12B",1,"sldl-md-state-legislative-subdistrict-12b"
"md","lower",13,3,"sldl-md-state-legislative-district-13"
"md","lower",14,3,"sldl-md-state-legislative-district-14"
"md","lower",15,3,"sldl-md-state-legislative-district-15"
"md","lower",16,3,"sldl-md-state-legislative-district-16"
"md","lower",17,3,"sldl-md-state-legislative-district-17"
"md","lower",18,3,"sldl-md-state-legislative-district-18"
"md","lower",19,3,"sldl-md-state-legislative-district-19"
"md","lower",20,3,"sldl-md-state-legislative-district-20"
"md","lower",21,3,"sldl-md-state-legislative-district-21"
"md","lower",22,3,"sldl-md-state-legislative-district-22"
"md","lower","23A",2,"sldl-md-state-legislative-subdistrict-23a"
"md","lower","23B",1,"sldl-md-state-legislative-subdistrict-23b"
"md","lower",24,3,"sldl-md-state-legislative-district-24"
"md","lower",25,3,"sldl-md-state-legislative-district-25"
"md","lower",26,3,"sldl-md-state-legislative-district-26"
"md","lower","27A",2,"sldl-md-state-legislative-subdistrict-27a"
"md","lower","27B",1,"sldl-md-state-legislative-subdistrict-27b"
"md","lower",28,3,"sldl-md-state-legislative-district-28"
"md","lower","29A",1,"sldl-md-state-legislative-subdistrict-29a"
"md","lower","29B",1,"sldl-md-state-legislative-subdistrict-29b"
"md","lower","29C",1,"sldl-md-state-legislative-subdistrict-29c"
"md","lower",30,3,"sldl-md-state-legislative-district-30"
"md","lower",31,3,"sldl-md-state-legislative-district-31"
"md","lower",32,3,"sldl-md-state-legislative-district-32"
"md","lower","33A",2,"sldl-md-state-legislative-subdistrict-33a"
"md","lower","33B",1,"sldl-md-state-legislative-subdistrict-33b"
"md","lower","34A",2,"sldl-md-state-legislative-subdistrict-34a"
