"state","chamber","name","num_legislators"
"md","lower","1A",1
"md","lower","1B",1
"md","lower","1C",1
"md","lower","2A",1
"md","lower","2B",1
"md","lower","2C",1
"md","lower","3A",2
"md","lower","3B",1
"md","lower","4A",2
"md","lower","4B",1
"md","lower","5A",2
"md","lower","5B",1
"md","lower",6,3
"md","lower",7,3
"md","lower",8,3
"md","lower","9A",2
"md","lower","9B",1
"md","lower",10,3
"md","lower",11,3
"md","lower","12A",2
"md","lower","12B",1
"md","lower",13,3
"md","lower",14,3
"md","lower",15,3
"md","lower",16,3
"md","lower",17,3
"md","lower",18,3
"md","lower",19,3
"md","lower",20,3
"md","lower",21,3
"md","lower",22,3
"md","lower","23A",2
"md","lower","23B",1
"md","lower",24,3
"md","lower",25,3
"md","lower",26,3
"md","lower","27A",2
"md","lower","27B",1
"md","lower",28,3
"md","lower","29A",1
"md","lower","29B",1
"md","lower","29C",1
"md","lower",30,3
"md","lower",31,3
"md","lower",32,3
"md","lower","33A",2
"md","lower","33B",1
"md","lower","34A",2
"md","lower","34B",1
"md","lower","35A",2
"md","lower","35B",1
"md","lower",36,3
"md","lower","37A",1
"md","lower","37B",2
"md","lower","38A",1
"md","lower","38B",2
"md","lower",39,3
"md","lower",40,3
"md","lower",41,3
"md","lower",42,3
"md","lower",43,3
"md","lower",44,3
"md","lower",45,3
"md","lower",46,3
"md","lower",47,3
"md","upper",1,1
"md","upper",2,1
"md","upper",3,1
"md","upper",4,1
"md","upper",5,1
"md","upper",6,1
"md","upper",7,1
"md","upper",8,1
"md","upper",9,1
"md","upper",10,1
"md","upper",11,1
"md","upper",12,1
"md","upper",13,1
"md","upper",14,1
"md","upper",15,1
"md","upper",16,1
"md","upper",17,1
"md","upper",18,1
"md","upper",19,1
"md","upper",20,1
"md","upper",21,1
"md","upper",22,1
"md","upper",23,1
"md","upper",24,1
"md","upper",25,1
"md","upper",26,1
"md","upper",27,1
"md","upper",28,1
"md","upper",29,1
"md","upper",30,1
"md","upper",31,1
"md","upper",32,1
"md","upper",33,1
"md","upper",34,1
"md","upper",35,1
"md","upper",36,1
"md","upper",37,1
"md","upper",38,1
"md","upper",39,1
"md","upper",40,1
"md","upper",41,1
"md","upper",42,1
"md","upper",43,1
"md","upper",44,1
"md","upper",45,1
"md","upper",46,1
"md","upper",47,1
