abbr,chamber,name,num_seats,boundary_id
md,lower,1A,1,sldl/md-1a
md,lower,1B,1,sldl/md-1b
md,lower,1C,1,sldl/md-1c
md,lower,2A,1,sldl/md-2a
md,lower,2B,1,sldl/md-2b
md,lower,2C,1,sldl/md-2c
md,lower,3A,2,sldl/md-3a
md,lower,3B,1,sldl/md-3b
md,lower,4A,2,sldl/md-4a
md,lower,4B,1,sldl/md-4b
md,lower,5A,2,sldl/md-5a
md,lower,5B,1,sldl/md-5b
md,lower,6,3,sldl/md-6
md,lower,7,3,sldl/md-7
md,lower,8,3,sldl/md-8
md,lower,9A,2,sldl/md-9a
md,lower,9B,1,sldl/md-9b
md,lower,10,3,sldl/md-10
md,lower,11,3,sldl/md-11
md,lower,12A,2,sldl/md-12a
md,lower,12B,1,sldl/md-12b
md,lower,13,3,sldl/md-13
md,lower,14,3,sldl/md-14
md,lower,15,3,sldl/md-15
md,lower,16,3,sldl/md-16
md,lower,17,3,sldl/md-17
md,lower,18,3,sldl/md-18
md,lower,19,3,sldl/md-19
md,lower,20,3,sldl/md-20
md,lower,21,3,sldl/md-21
md,lower,22,3,sldl/md-22
md,lower,23A,2,sldl/md-23a
md,lower,23B,1,sldl/md-23b
md,lower,24,3,sldl/md-24
md,lower,25,3,sldl/md-25
md,lower,26,3,sldl/md-26
md,lower,27A,2,sldl/md-27a
md,lower,27B,1,sldl/md-27b
md,lower,28,3,sldl/md-28
md,lower,29A,1,sldl/md-29a
md,lower,29B,1,sldl/md-29b
md,lower,29C,1,sldl/md-29c
md,lower,30,3,sldl/md-30
md,lower,31,3,sldl/md-31
md,lower,32,3,sldl/md-32
md,lower,33A,2,sldl/md-33a
md,lower,33B,1,sldl/md-33b
md,lower,34A,2,sldl/md-34a
md,lower,34B,1,sldl/md-34b
md,lower,35A,2,sldl/md-35a
md,lower,35B,1,sldl/md-35b
md,lower,36,3,sldl/md-36
md,lower,37A,1,sldl/md-37a
md,lower,37B,2,sldl/md-37b
md,lower,38A,1,sldl/md-38a
md,lower,38B,2,sldl/md-38b
md,lower,39,3,sldl/md-39
md,lower,40,3,sldl/md-40
md,lower,41,3,sldl/md-41
md,lower,42,3,sldl/md-42
md,lower,43,3,sldl/md-43
md,lower,44,3,sldl/md-44
md,lower,45,3,sldl/md-45
md,lower,46,3,sldl/md-46
md,lower,47,3,sldl/md-47
md,upper,1,1,sldu/md-1
md,upper,2,1,sldu/md-2
md,upper,3,1,sldu/md-3
md,upper,4,1,sldu/md-4
md,upper,5,1,sldu/md-5
md,upper,6,1,sldu/md-6
md,upper,7,1,sldu/md-7
md,upper,8,1,sldu/md-8
md,upper,9,1,sldu/md-9
md,upper,10,1,sldu/md-10
md,upper,11,1,sldu/md-11
md,upper,12,1,sldu/md-12
md,upper,13,1,sldu/md-13
md,upper,14,1,sldu/md-14
md,upper,15,1,sldu/md-15
md,upper,16,1,sldu/md-16
md,upper,17,1,sldu/md-17
md,upper,18,1,sldu/md-18
md,upper,19,1,sldu/md-19
md,upper,20,1,sldu/md-20
md,upper,21,1,sldu/md-21
md,upper,22,1,sldu/md-22
md,upper,23,1,sldu/md-23
md,upper,24,1,sldu/md-24
md,upper,25,1,sldu/md-25
md,upper,26,1,sldu/md-26
md,upper,27,1,sldu/md-27
md,upper,28,1,sldu/md-28
md,upper,29,1,sldu/md-29
md,upper,30,1,sldu/md-30
md,upper,31,1,sldu/md-31
md,upper,32,1,sldu/md-32
md,upper,33,1,sldu/md-33
md,upper,34,1,sldu/md-34
md,upper,35,1,sldu/md-35
md,upper,36,1,sldu/md-36
md,upper,37,1,sldu/md-37
md,upper,38,1,sldu/md-38
md,upper,39,1,sldu/md-39
md,upper,40,1,sldu/md-40
md,upper,41,1,sldu/md-41
md,upper,42,1,sldu/md-42
md,upper,43,1,sldu/md-43
md,upper,44,1,sldu/md-44
md,upper,45,1,sldu/md-45
md,upper,46,1,sldu/md-46
md,upper,47,1,sldu/md-47
