"abbr","chamber","name","num_legislators","boundary_id"
"mn","lower","01A",1,"sldl-mn-state-house-district-1a"
"mn","lower","01B",1,"sldl-mn-state-house-district-1b"
"mn","lower","02A",1,"sldl-mn-state-house-district-2a"
"mn","lower","02B",1,"sldl-mn-state-house-district-2b"
"mn","lower","03A",1,"sldl-mn-state-house-district-3a"
"mn","lower","03B",1,"sldl-mn-state-house-district-3b"
"mn","lower","04A",1,"sldl-mn-state-house-district-4a"
"mn","lower","04B",1,"sldl-mn-state-house-district-4b"
"mn","lower","05A",1,"sldl-mn-state-house-district-5a"
"mn","lower","05B",1,"sldl-mn-state-house-district-5b"
"mn","lower","06A",1,"sldl-mn-state-house-district-6a"
"mn","lower","06B",1,"sldl-mn-state-house-district-6b"
"mn","lower","07A",1,"sldl-mn-state-house-district-7a"
"mn","lower","07B",1,"sldl-mn-state-house-district-7b"
"mn","lower","08A",1,"sldl-mn-state-house-district-8a"
"mn","lower","08B",1,"sldl-mn-state-house-district-8b"
"mn","lower","09A",1,"sldl-mn-state-house-district-9a"
"mn","lower","09B",1,"sldl-mn-state-house-district-9b"
"mn","lower","10A",1,"sldl-mn-state-house-district-10a"
"mn","lower","10B",1,"sldl-mn-state-house-district-10b"
"mn","lower","11A",1,"sldl-mn-state-house-district-11a"
"mn","lower","11B",1,"sldl-mn-state-house-district-11b"
"mn","lower","12A",1,"sldl-mn-state-house-district-12a"
"mn","lower","12B",1,"sldl-mn-state-house-district-12b"
"mn","lower","13A",1,"sldl-mn-state-house-district-13a"
"mn","lower","13B",1,"sldl-mn-state-house-district-13b"
"mn","lower","14A",1,"sldl-mn-state-house-district-14a"
"mn","lower","14B",1,"sldl-mn-state-house-district-14b"
"mn","lower","15A",1,"sldl-mn-state-house-district-15a"
"mn","lower","15B",1,"sldl-mn-state-house-district-15b"
"mn","lower","16A",1,"sldl-mn-state-house-district-16a"
"mn","lower","16B",1,"sldl-mn-state-house-district-16b"
