abbr,chamber,name,num_seats,boundary_id
mn,lower,01a,1,sldl/mn-01a
mn,lower,01b,1,sldl/mn-01b
mn,lower,02a,1,sldl/mn-02a
mn,lower,02b,1,sldl/mn-02b
mn,lower,03a,1,sldl/mn-03a
mn,lower,03b,1,sldl/mn-03b
mn,lower,04a,1,sldl/mn-04a
mn,lower,04b,1,sldl/mn-04b
mn,lower,05a,1,sldl/mn-05a
mn,lower,05b,1,sldl/mn-05b
mn,lower,06a,1,sldl/mn-06a
mn,lower,06b,1,sldl/mn-06b
mn,lower,07a,1,sldl/mn-07a
mn,lower,07b,1,sldl/mn-07b
mn,lower,08a,1,sldl/mn-08a
mn,lower,08b,1,sldl/mn-08b
mn,lower,09a,1,sldl/mn-09a
mn,lower,09b,1,sldl/mn-09b
mn,lower,10a,1,sldl/mn-10a
mn,lower,10b,1,sldl/mn-10b
mn,lower,11a,1,sldl/mn-11a
mn,lower,11b,1,sldl/mn-11b
mn,lower,12a,1,sldl/mn-12a
mn,lower,12b,1,sldl/mn-12b
mn,lower,13a,1,sldl/mn-13a
mn,lower,13b,1,sldl/mn-13b
mn,lower,14a,1,sldl/mn-14a
mn,lower,14b,1,sldl/mn-14b
mn,lower,15a,1,sldl/mn-15a
mn,lower,15b,1,sldl/mn-15b
mn,lower,16a,1,sldl/mn-16a
mn,lower,16b,1,sldl/mn-16b
mn,lower,17a,1,sldl/mn-17a
mn,lower,17b,1,sldl/mn-17b
mn,lower,18a,1,sldl/mn-18a
mn,lower,18b,1,sldl/mn-18b
mn,lower,19a,1,sldl/mn-19a
mn,lower,19b,1,sldl/mn-19b
mn,lower,20a,1,sldl/mn-20a
mn,lower,20b,1,sldl/mn-20b
mn,lower,21a,1,sldl/mn-21a
mn,lower,21b,1,sldl/mn-21b
mn,lower,22a,1,sldl/mn-22a
mn,lower,22b,1,sldl/mn-22b
mn,lower,23a,1,sldl/mn-23a
mn,lower,23b,1,sldl/mn-23b
mn,lower,24a,1,sldl/mn-24a
mn,lower,24b,1,sldl/mn-24b
mn,lower,25a,1,sldl/mn-25a
mn,lower,25b,1,sldl/mn-25b
mn,lower,26a,1,sldl/mn-26a
mn,lower,26b,1,sldl/mn-26b
mn,lower,27a,1,sldl/mn-27a
mn,lower,27b,1,sldl/mn-27b
mn,lower,28a,1,sldl/mn-28a
mn,lower,28b,1,sldl/mn-28b
mn,lower,29a,1,sldl/mn-29a
mn,lower,29b,1,sldl/mn-29b
mn,lower,30a,1,sldl/mn-30a
mn,lower,30b,1,sldl/mn-30b
mn,lower,31a,1,sldl/mn-31a
mn,lower,31b,1,sldl/mn-31b
mn,lower,32a,1,sldl/mn-32a
mn,lower,32b,1,sldl/mn-32b
mn,lower,33a,1,sldl/mn-33a
mn,lower,33b,1,sldl/mn-33b
mn,lower,34a,1,sldl/mn-34a
mn,lower,34b,1,sldl/mn-34b
mn,lower,35a,1,sldl/mn-35a
mn,lower,35b,1,sldl/mn-35b
mn,lower,36a,1,sldl/mn-36a
mn,lower,36b,1,sldl/mn-36b
mn,lower,37a,1,sldl/mn-37a
mn,lower,37b,1,sldl/mn-37b
mn,lower,38a,1,sldl/mn-38a
mn,lower,38b,1,sldl/mn-38b
mn,lower,39a,1,sldl/mn-39a
mn,lower,39b,1,sldl/mn-39b
mn,lower,40a,1,sldl/mn-40a
mn,lower,40b,1,sldl/mn-40b
mn,lower,41a,1,sldl/mn-41a
mn,lower,41b,1,sldl/mn-41b
mn,lower,42a,1,sldl/mn-42a
mn,lower,42b,1,sldl/mn-42b
mn,lower,43a,1,sldl/mn-43a
mn,lower,43b,1,sldl/mn-43b
mn,lower,44a,1,sldl/mn-44a
mn,lower,44b,1,sldl/mn-44b
mn,lower,45a,1,sldl/mn-45a
mn,lower,45b,1,sldl/mn-45b
mn,lower,46a,1,sldl/mn-46a
mn,lower,46b,1,sldl/mn-46b
mn,lower,47a,1,sldl/mn-47a
mn,lower,47b,1,sldl/mn-47b
mn,lower,48a,1,sldl/mn-48a
mn,lower,48b,1,sldl/mn-48b
mn,lower,49a,1,sldl/mn-49a
mn,lower,49b,1,sldl/mn-49b
mn,lower,50a,1,sldl/mn-50a
mn,lower,50b,1,sldl/mn-50b
mn,lower,51a,1,sldl/mn-51a
mn,lower,51b,1,sldl/mn-51b
mn,lower,52a,1,sldl/mn-52a
mn,lower,52b,1,sldl/mn-52b
