"state","chamber","name","num_legislators"
"ms","lower",1,1
"ms","lower",2,1
"ms","lower",3,1
"ms","lower",4,1
"ms","lower",5,1
"ms","lower",6,1
"ms","lower",7,1
"ms","lower",8,1
"ms","lower",9,1
"ms","lower",10,1
"ms","lower",11,1
"ms","lower",12,1
"ms","lower",13,1
"ms","lower",14,1
"ms","lower",15,1
"ms","lower",16,1
"ms","lower",17,1
"ms","lower",18,1
"ms","lower",19,1
"ms","lower",20,1
"ms","lower",21,1
"ms","lower",22,1
"ms","lower",23,1
"ms","lower",24,1
"ms","lower",25,1
"ms","lower",26,1
"ms","lower",27,1
"ms","lower",28,1
"ms","lower",29,1
"ms","lower",30,1
"ms","lower",31,1
"ms","lower",32,1
"ms","lower",33,1
"ms","lower",34,1
"ms","lower",35,1
"ms","lower",36,1
"ms","lower",37,1
"ms","lower",38,1
"ms","lower",39,1
"ms","lower",40,1
"ms","lower",41,1
"ms","lower",42,1
"ms","lower",43,1
"ms","lower",44,1
"ms","lower",45,1
"ms","lower",46,1
"ms","lower",47,1
"ms","lower",48,1
"ms","lower",49,1
"ms","lower",50,1
"ms","lower",51,1
"ms","lower",52,1
"ms","lower",53,1
"ms","lower",54,1
"ms","lower",55,1
"ms","lower",56,1
"ms","lower",57,1
"ms","lower",58,1
"ms","lower",59,1
"ms","lower",60,1
"ms","lower",61,1
"ms","lower",62,1
"ms","lower",63,1
"ms","lower",64,1
"ms","lower",65,1
"ms","lower",66,1
"ms","lower",67,1
"ms","lower",68,1
"ms","lower",69,1
"ms","lower",70,1
"ms","lower",71,1
"ms","lower",72,1
"ms","lower",73,1
"ms","lower",74,1
"ms","lower",75,1
"ms","lower",76,1
"ms","lower",77,1
"ms","lower",78,1
"ms","lower",79,1
"ms","lower",80,1
"ms","lower",81,1
"ms","lower",82,1
"ms","lower",83,1
"ms","lower",84,1
"ms","lower",85,1
"ms","lower",86,1
"ms","lower",87,1
"ms","lower",88,1
"ms","lower",89,1
"ms","lower",90,1
"ms","lower",91,1
"ms","lower",92,1
"ms","lower",93,1
"ms","lower",94,1
"ms","lower",95,1
"ms","lower",96,1
"ms","lower",97,1
"ms","lower",98,1
"ms","lower",99,1
"ms","lower",100,1
"ms","lower",101,1
"ms","lower",102,1
"ms","lower",103,1
"ms","lower",104,1
"ms","lower",105,1
"ms","lower",106,1
"ms","lower",107,1
"ms","lower",108,1
"ms","lower",109,1
"ms","lower",110,1
"ms","lower",111,1
"ms","lower",112,1
"ms","lower",113,1
"ms","lower",114,1
"ms","lower",115,1
"ms","lower",116,1
"ms","lower",117,1
"ms","lower",118,1
"ms","lower",119,1
"ms","lower",120,1
"ms","lower",121,1
"ms","lower",122,1
"ms","upper",1,1
"ms","upper",2,1
"ms","upper",3,1
"ms","upper",4,1
"ms","upper",5,1
"ms","upper",6,1
"ms","upper",7,1
"ms","upper",8,1
"ms","upper",9,1
"ms","upper",10,1
"ms","upper",11,1
"ms","upper",12,1
"ms","upper",13,1
"ms","upper",14,1
"ms","upper",15,1
"ms","upper",16,1
"ms","upper",17,1
"ms","upper",18,1
"ms","upper",19,1
"ms","upper",20,1
"ms","upper",21,1
"ms","upper",22,1
"ms","upper",23,1
"ms","upper",24,1
"ms","upper",25,1
"ms","upper",26,1
"ms","upper",27,1
"ms","upper",28,1
"ms","upper",29,1
"ms","upper",30,1
"ms","upper",31,1
"ms","upper",32,1
"ms","upper",33,1
"ms","upper",34,1
"ms","upper",35,1
"ms","upper",36,1
"ms","upper",37,1
"ms","upper",38,1
"ms","upper",39,1
"ms","upper",40,1
"ms","upper",41,1
"ms","upper",42,1
"ms","upper",43,1
"ms","upper",44,1
"ms","upper",45,1
"ms","upper",46,1
"ms","upper",47,1
"ms","upper",48,1
"ms","upper",49,1
"ms","upper",50,1
"ms","upper",51,1
"ms","upper",52,1
