abbr,chamber,name,num_seats,boundary_id
ms,lower,100,1,sldl/ms-100
ms,lower,101,1,sldl/ms-101
ms,lower,10,1,sldl/ms-10
ms,lower,102,1,sldl/ms-102
ms,lower,103,1,sldl/ms-103
ms,lower,104,1,sldl/ms-104
ms,lower,105,1,sldl/ms-105
ms,lower,106,1,sldl/ms-106
ms,lower,107,1,sldl/ms-107
ms,lower,108,1,sldl/ms-108
ms,lower,109,1,sldl/ms-109
ms,lower,110,1,sldl/ms-110
ms,lower,111,1,sldl/ms-111
ms,lower,11,1,sldl/ms-11
ms,lower,112,1,sldl/ms-112
ms,lower,113,1,sldl/ms-113
ms,lower,114,1,sldl/ms-114
ms,lower,115,1,sldl/ms-115
ms,lower,116,1,sldl/ms-116
ms,lower,117,1,sldl/ms-117
ms,lower,118,1,sldl/ms-118
ms,lower,119,1,sldl/ms-119
ms,lower,1,1,sldl/ms-1
ms,lower,120,1,sldl/ms-120
ms,lower,121,1,sldl/ms-121
ms,lower,12,1,sldl/ms-12
ms,lower,122,1,sldl/ms-122
ms,lower,13,1,sldl/ms-13
ms,lower,14,1,sldl/ms-14
ms,lower,15,1,sldl/ms-15
ms,lower,16,1,sldl/ms-16
ms,lower,17,1,sldl/ms-17
ms,lower,18,1,sldl/ms-18
ms,lower,19,1,sldl/ms-19
ms,lower,20,1,sldl/ms-20
ms,lower,21,1,sldl/ms-21
ms,lower,2,1,sldl/ms-2
ms,lower,22,1,sldl/ms-22
ms,lower,23,1,sldl/ms-23
ms,lower,24,1,sldl/ms-24
ms,lower,25,1,sldl/ms-25
ms,lower,26,1,sldl/ms-26
ms,lower,27,1,sldl/ms-27
ms,lower,28,1,sldl/ms-28
ms,lower,29,1,sldl/ms-29
ms,lower,30,1,sldl/ms-30
ms,lower,31,1,sldl/ms-31
ms,lower,3,1,sldl/ms-3
ms,lower,32,1,sldl/ms-32
ms,lower,33,1,sldl/ms-33
ms,lower,34,1,sldl/ms-34
ms,lower,35,1,sldl/ms-35
ms,lower,36,1,sldl/ms-36
ms,lower,37,1,sldl/ms-37
ms,lower,38,1,sldl/ms-38
ms,lower,39,1,sldl/ms-39
ms,lower,40,1,sldl/ms-40
ms,lower,41,1,sldl/ms-41
ms,lower,4,1,sldl/ms-4
ms,lower,42,1,sldl/ms-42
ms,lower,43,1,sldl/ms-43
ms,lower,44,1,sldl/ms-44
ms,lower,45,1,sldl/ms-45
ms,lower,46,1,sldl/ms-46
ms,lower,47,1,sldl/ms-47
ms,lower,48,1,sldl/ms-48
ms,lower,49,1,sldl/ms-49
ms,lower,50,1,sldl/ms-50
ms,lower,51,1,sldl/ms-51
ms,lower,5,1,sldl/ms-5
ms,lower,52,1,sldl/ms-52
ms,lower,53,1,sldl/ms-53
ms,lower,54,1,sldl/ms-54
ms,lower,55,1,sldl/ms-55
ms,lower,56,1,sldl/ms-56
ms,lower,57,1,sldl/ms-57
ms,lower,58,1,sldl/ms-58
ms,lower,59,1,sldl/ms-59
ms,lower,60,1,sldl/ms-60
ms,lower,61,1,sldl/ms-61
ms,lower,6,1,sldl/ms-6
ms,lower,62,1,sldl/ms-62
ms,lower,63,1,sldl/ms-63
ms,lower,64,1,sldl/ms-64
ms,lower,65,1,sldl/ms-65
ms,lower,66,1,sldl/ms-66
ms,lower,67,1,sldl/ms-67
ms,lower,68,1,sldl/ms-68
ms,lower,69,1,sldl/ms-69
ms,lower,70,1,sldl/ms-70
ms,lower,71,1,sldl/ms-71
ms,lower,7,1,sldl/ms-7
ms,lower,72,1,sldl/ms-72
ms,lower,73,1,sldl/ms-73
ms,lower,74,1,sldl/ms-74
ms,lower,75,1,sldl/ms-75
ms,lower,76,1,sldl/ms-76
ms,lower,77,1,sldl/ms-77
ms,lower,78,1,sldl/ms-78
ms,lower,79,1,sldl/ms-79
ms,lower,80,1,sldl/ms-80
ms,lower,81,1,sldl/ms-81
ms,lower,8,1,sldl/ms-8
ms,lower,82,1,sldl/ms-82
ms,lower,83,1,sldl/ms-83
ms,lower,84,1,sldl/ms-84
ms,lower,85,1,sldl/ms-85
ms,lower,86,1,sldl/ms-86
ms,lower,87,1,sldl/ms-87
ms,lower,88,1,sldl/ms-88
ms,lower,89,1,sldl/ms-89
ms,lower,90,1,sldl/ms-90
ms,lower,91,1,sldl/ms-91
ms,lower,9,1,sldl/ms-9
ms,lower,92,1,sldl/ms-92
ms,lower,93,1,sldl/ms-93
ms,lower,94,1,sldl/ms-94
ms,lower,95,1,sldl/ms-95
ms,lower,96,1,sldl/ms-96
ms,lower,97,1,sldl/ms-97
ms,lower,98,1,sldl/ms-98
ms,lower,99,1,sldl/ms-99
ms,upper,10,1,sldu/ms-10
ms,upper,11,1,sldu/ms-11
ms,upper,1,1,sldu/ms-1
ms,upper,12,1,sldu/ms-12
ms,upper,13,1,sldu/ms-13
ms,upper,14,1,sldu/ms-14
ms,upper,15,1,sldu/ms-15
ms,upper,16,1,sldu/ms-16
ms,upper,17,1,sldu/ms-17
ms,upper,18,1,sldu/ms-18
ms,upper,19,1,sldu/ms-19
ms,upper,20,1,sldu/ms-20
ms,upper,21,1,sldu/ms-21
ms,upper,2,1,sldu/ms-2
ms,upper,22,1,sldu/ms-22
ms,upper,23,1,sldu/ms-23
ms,upper,24,1,sldu/ms-24
ms,upper,25,1,sldu/ms-25
ms,upper,26,1,sldu/ms-26
ms,upper,27,1,sldu/ms-27
ms,upper,28,1,sldu/ms-28
ms,upper,29,1,sldu/ms-29
ms,upper,30,1,sldu/ms-30
ms,upper,31,1,sldu/ms-31
ms,upper,3,1,sldu/ms-3
ms,upper,32,1,sldu/ms-32
ms,upper,33,1,sldu/ms-33
ms,upper,34,1,sldu/ms-34
ms,upper,35,1,sldu/ms-35
ms,upper,36,1,sldu/ms-36
ms,upper,37,1,sldu/ms-37
ms,upper,38,1,sldu/ms-38
ms,upper,39,1,sldu/ms-39
ms,upper,40,1,sldu/ms-40
ms,upper,41,1,sldu/ms-41
ms,upper,4,1,sldu/ms-4
ms,upper,42,1,sldu/ms-42
ms,upper,43,1,sldu/ms-43
ms,upper,44,1,sldu/ms-44
ms,upper,45,1,sldu/ms-45
ms,upper,46,1,sldu/ms-46
ms,upper,47,1,sldu/ms-47
ms,upper,48,1,sldu/ms-48
ms,upper,49,1,sldu/ms-49
ms,upper,50,1,sldu/ms-50
ms,upper,51,1,sldu/ms-51
ms,upper,5,1,sldu/ms-5
ms,upper,52,1,sldu/ms-52
ms,upper,6,1,sldu/ms-6
ms,upper,7,1,sldu/ms-7
ms,upper,8,1,sldu/ms-8
ms,upper,9,1,sldu/ms-9
