abbr,chamber,name,num_seats,boundary_id
mt,lower,100,1,sldl/mt-100
mt,lower,10,1,sldl/mt-10
mt,lower,11,1,sldl/mt-11
mt,lower,1,1,sldl/mt-1
mt,lower,12,1,sldl/mt-12
mt,lower,13,1,sldl/mt-13
mt,lower,14,1,sldl/mt-14
mt,lower,15,1,sldl/mt-15
mt,lower,16,1,sldl/mt-16
mt,lower,17,1,sldl/mt-17
mt,lower,18,1,sldl/mt-18
mt,lower,19,1,sldl/mt-19
mt,lower,20,1,sldl/mt-20
mt,lower,21,1,sldl/mt-21
mt,lower,2,1,sldl/mt-2
mt,lower,22,1,sldl/mt-22
mt,lower,23,1,sldl/mt-23
mt,lower,24,1,sldl/mt-24
mt,lower,25,1,sldl/mt-25
mt,lower,26,1,sldl/mt-26
mt,lower,27,1,sldl/mt-27
mt,lower,28,1,sldl/mt-28
mt,lower,29,1,sldl/mt-29
mt,lower,30,1,sldl/mt-30
mt,lower,31,1,sldl/mt-31
mt,lower,3,1,sldl/mt-3
mt,lower,32,1,sldl/mt-32
mt,lower,33,1,sldl/mt-33
mt,lower,34,1,sldl/mt-34
mt,lower,35,1,sldl/mt-35
mt,lower,36,1,sldl/mt-36
mt,lower,37,1,sldl/mt-37
mt,lower,38,1,sldl/mt-38
mt,lower,39,1,sldl/mt-39
mt,lower,40,1,sldl/mt-40
mt,lower,41,1,sldl/mt-41
mt,lower,4,1,sldl/mt-4
mt,lower,42,1,sldl/mt-42
mt,lower,43,1,sldl/mt-43
mt,lower,44,1,sldl/mt-44
mt,lower,45,1,sldl/mt-45
mt,lower,46,1,sldl/mt-46
mt,lower,47,1,sldl/mt-47
mt,lower,48,1,sldl/mt-48
mt,lower,49,1,sldl/mt-49
mt,lower,50,1,sldl/mt-50
mt,lower,51,1,sldl/mt-51
mt,lower,5,1,sldl/mt-5
mt,lower,52,1,sldl/mt-52
mt,lower,53,1,sldl/mt-53
mt,lower,54,1,sldl/mt-54
mt,lower,55,1,sldl/mt-55
mt,lower,56,1,sldl/mt-56
mt,lower,57,1,sldl/mt-57
mt,lower,58,1,sldl/mt-58
mt,lower,59,1,sldl/mt-59
mt,lower,60,1,sldl/mt-60
mt,lower,61,1,sldl/mt-61
mt,lower,6,1,sldl/mt-6
mt,lower,62,1,sldl/mt-62
mt,lower,63,1,sldl/mt-63
mt,lower,64,1,sldl/mt-64
mt,lower,65,1,sldl/mt-65
mt,lower,66,1,sldl/mt-66
mt,lower,67,1,sldl/mt-67
mt,lower,68,1,sldl/mt-68
mt,lower,69,1,sldl/mt-69
mt,lower,70,1,sldl/mt-70
mt,lower,71,1,sldl/mt-71
mt,lower,7,1,sldl/mt-7
mt,lower,72,1,sldl/mt-72
mt,lower,73,1,sldl/mt-73
mt,lower,74,1,sldl/mt-74
mt,lower,75,1,sldl/mt-75
mt,lower,76,1,sldl/mt-76
mt,lower,77,1,sldl/mt-77
mt,lower,78,1,sldl/mt-78
mt,lower,79,1,sldl/mt-79
mt,lower,80,1,sldl/mt-80
mt,lower,81,1,sldl/mt-81
mt,lower,8,1,sldl/mt-8
mt,lower,82,1,sldl/mt-82
mt,lower,83,1,sldl/mt-83
mt,lower,84,1,sldl/mt-84
mt,lower,85,1,sldl/mt-85
mt,lower,86,1,sldl/mt-86
mt,lower,87,1,sldl/mt-87
mt,lower,88,1,sldl/mt-88
mt,lower,89,1,sldl/mt-89
mt,lower,90,1,sldl/mt-90
mt,lower,91,1,sldl/mt-91
mt,lower,9,1,sldl/mt-9
mt,lower,92,1,sldl/mt-92
mt,lower,93,1,sldl/mt-93
mt,lower,94,1,sldl/mt-94
mt,lower,95,1,sldl/mt-95
mt,lower,96,1,sldl/mt-96
mt,lower,97,1,sldl/mt-97
mt,lower,98,1,sldl/mt-98
mt,lower,99,1,sldl/mt-99
mt,upper,10,1,sldu/mt-10
mt,upper,11,1,sldu/mt-11
mt,upper,1,1,sldu/mt-1
mt,upper,12,1,sldu/mt-12
mt,upper,13,1,sldu/mt-13
mt,upper,14,1,sldu/mt-14
mt,upper,15,1,sldu/mt-15
mt,upper,16,1,sldu/mt-16
mt,upper,17,1,sldu/mt-17
mt,upper,18,1,sldu/mt-18
mt,upper,19,1,sldu/mt-19
mt,upper,20,1,sldu/mt-20
mt,upper,21,1,sldu/mt-21
mt,upper,2,1,sldu/mt-2
mt,upper,22,1,sldu/mt-22
mt,upper,23,1,sldu/mt-23
mt,upper,24,1,sldu/mt-24
mt,upper,25,1,sldu/mt-25
mt,upper,26,1,sldu/mt-26
mt,upper,27,1,sldu/mt-27
mt,upper,28,1,sldu/mt-28
mt,upper,29,1,sldu/mt-29
mt,upper,30,1,sldu/mt-30
mt,upper,31,1,sldu/mt-31
mt,upper,3,1,sldu/mt-3
mt,upper,32,1,sldu/mt-32
mt,upper,33,1,sldu/mt-33
mt,upper,34,1,sldu/mt-34
mt,upper,35,1,sldu/mt-35
mt,upper,36,1,sldu/mt-36
mt,upper,37,1,sldu/mt-37
mt,upper,38,1,sldu/mt-38
mt,upper,39,1,sldu/mt-39
mt,upper,40,1,sldu/mt-40
mt,upper,41,1,sldu/mt-41
mt,upper,4,1,sldu/mt-4
mt,upper,42,1,sldu/mt-42
mt,upper,43,1,sldu/mt-43
mt,upper,44,1,sldu/mt-44
mt,upper,45,1,sldu/mt-45
mt,upper,46,1,sldu/mt-46
mt,upper,47,1,sldu/mt-47
mt,upper,48,1,sldu/mt-48
mt,upper,49,1,sldu/mt-49
mt,upper,50,1,sldu/mt-50
mt,upper,5,1,sldu/mt-5
