abbr,chamber,name,num_seats,boundary_id
nd,lower,10,1,sldl/nd-10
nd,lower,11,1,sldl/nd-11
nd,lower,1,1,sldl/nd-1
nd,lower,12,1,sldl/nd-12
nd,lower,13,1,sldl/nd-13
nd,lower,14,1,sldl/nd-14
nd,lower,15,1,sldl/nd-15
nd,lower,16,1,sldl/nd-16
nd,lower,17,1,sldl/nd-17
nd,lower,18,1,sldl/nd-18
nd,lower,19,1,sldl/nd-19
nd,lower,20,1,sldl/nd-20
nd,lower,21,1,sldl/nd-21
nd,lower,2,1,sldl/nd-2
nd,lower,22,1,sldl/nd-22
nd,lower,23,1,sldl/nd-23
nd,lower,24,1,sldl/nd-24
nd,lower,25,1,sldl/nd-25
nd,lower,26,1,sldl/nd-26
nd,lower,27,1,sldl/nd-27
nd,lower,28,1,sldl/nd-28
nd,lower,29,1,sldl/nd-29
nd,lower,30,1,sldl/nd-30
nd,lower,31,1,sldl/nd-31
nd,lower,3,1,sldl/nd-3
nd,lower,32,1,sldl/nd-32
nd,lower,33,1,sldl/nd-33
nd,lower,34,1,sldl/nd-34
nd,lower,35,1,sldl/nd-35
nd,lower,36,1,sldl/nd-36
nd,lower,37,1,sldl/nd-37
nd,lower,38,1,sldl/nd-38
nd,lower,39,1,sldl/nd-39
nd,lower,40,1,sldl/nd-40
nd,lower,41,1,sldl/nd-41
nd,lower,4,1,sldl/nd-4
nd,lower,42,1,sldl/nd-42
nd,lower,43,1,sldl/nd-43
nd,lower,44,1,sldl/nd-44
nd,lower,45,1,sldl/nd-45
nd,lower,46,1,sldl/nd-46
nd,lower,47,1,sldl/nd-47
nd,lower,5,1,sldl/nd-5
nd,lower,6,1,sldl/nd-6
nd,lower,7,1,sldl/nd-7
nd,lower,8,1,sldl/nd-8
nd,lower,9,1,sldl/nd-9
nd,upper,10,1,sldu/nd-10
nd,upper,11,1,sldu/nd-11
nd,upper,1,1,sldu/nd-1
nd,upper,12,1,sldu/nd-12
nd,upper,13,1,sldu/nd-13
nd,upper,14,1,sldu/nd-14
nd,upper,15,1,sldu/nd-15
nd,upper,16,1,sldu/nd-16
nd,upper,17,1,sldu/nd-17
nd,upper,18,1,sldu/nd-18
nd,upper,19,1,sldu/nd-19
nd,upper,20,1,sldu/nd-20
nd,upper,21,1,sldu/nd-21
nd,upper,2,1,sldu/nd-2
nd,upper,22,1,sldu/nd-22
nd,upper,23,1,sldu/nd-23
nd,upper,24,1,sldu/nd-24
nd,upper,25,1,sldu/nd-25
nd,upper,26,1,sldu/nd-26
nd,upper,27,1,sldu/nd-27
nd,upper,28,1,sldu/nd-28
nd,upper,29,1,sldu/nd-29
nd,upper,30,1,sldu/nd-30
nd,upper,31,1,sldu/nd-31
nd,upper,3,1,sldu/nd-3
nd,upper,32,1,sldu/nd-32
nd,upper,33,1,sldu/nd-33
nd,upper,34,1,sldu/nd-34
nd,upper,35,1,sldu/nd-35
nd,upper,36,1,sldu/nd-36
nd,upper,37,1,sldu/nd-37
nd,upper,38,1,sldu/nd-38
nd,upper,39,1,sldu/nd-39
nd,upper,40,1,sldu/nd-40
nd,upper,41,1,sldu/nd-41
nd,upper,4,1,sldu/nd-4
nd,upper,42,1,sldu/nd-42
nd,upper,43,1,sldu/nd-43
nd,upper,44,1,sldu/nd-44
nd,upper,45,1,sldu/nd-45
nd,upper,46,1,sldu/nd-46
nd,upper,47,1,sldu/nd-47
nd,upper,5,1,sldu/nd-5
nd,upper,6,1,sldu/nd-6
nd,upper,7,1,sldu/nd-7
nd,upper,8,1,sldu/nd-8
nd,upper,9,1,sldu/nd-9
