"abbr","chamber","name","num_seats","boundary_id"
"nh","lower","Belknap 1",1,"sldl-nh-state-house-district-1-belknap-county"
"nh","lower","Belknap 2",2,"sldl-nh-state-house-district-2-belknap-county"
"nh","lower","Belknap 3",2,"sldl-nh-state-house-district-3-belknap-county"
"nh","lower","Belknap 4",5,"sldl-nh-state-house-district-4-belknap-county"
"nh","lower","Belknap 5",7,"sldl-nh-state-house-district-5-belknap-county"
"nh","lower","Belknap 6",1,"sldl-nh-state-house-district-6-belknap-county"
"nh","lower","Carroll 1",4,"sldl-nh-state-house-district-1-carroll-county"
"nh","lower","Carroll 2",1,"sldl-nh-state-house-district-2-carroll-county"
"nh","lower","Carroll 3",3,"sldl-nh-state-house-district-3-carroll-county"
"nh","lower","Carroll 4",4,"sldl-nh-state-house-district-4-carroll-county"
"nh","lower","Carroll 5",2,"sldl-nh-state-house-district-5-carroll-county"
"nh","lower","Cheshire 1",1,"sldl-nh-state-house-district-1-cheshire-county"
"nh","lower","Cheshire 2",3,"sldl-nh-state-house-district-2-cheshire-county"
"nh","lower","Cheshire 3",7,"sldl-nh-state-house-district-3-cheshire-county"
"nh","lower","Cheshire 4",4,"sldl-nh-state-house-district-4-cheshire-county"
"nh","lower","Cheshire 5",1,"sldl-nh-state-house-district-5-cheshire-county"
"nh","lower","Cheshire 6",4,"sldl-nh-state-house-district-6-cheshire-county"
"nh","lower","Cheshire 7",4,"sldl-nh-state-house-district-7-cheshire-county"
"nh","lower","Coos 1",2,"sldl-nh-state-house-district-1-coos-county"
"nh","lower","Coos 2",4,"sldl-nh-state-house-district-2-coos-county"
"nh","lower","Coos 3",1,"sldl-nh-state-house-district-3-coos-county"
"nh","lower","Coos 4",4,"sldl-nh-state-house-district-4-coos-county"
"nh","lower","Grafton 1",2,"sldl-nh-state-house-district-1-grafton-county"
"nh","lower","Grafton 2",1,"sldl-nh-state-house-district-2-grafton-county"
"nh","lower","Grafton 3",2,"sldl-nh-state-house-district-3-grafton-county"
"nh","lower","Grafton 4",1,"sldl-nh-state-house-district-4-grafton-county"
"nh","lower","Grafton 5",2,"sldl-nh-state-house-district-5-grafton-county"
"nh","lower","Grafton 6",2,"sldl-nh-state-house-district-6-grafton-county"
"nh","lower","Grafton 7",2,"sldl-nh-state-house-district-7-grafton-county"
"nh","lower","Grafton 8",3,"sldl-nh-state-house-district-8-grafton-county"
"nh","lower","Grafton 9",4,"sldl-nh-state-house-district-9-grafton-county"
"nh","lower","Grafton 10",3,"sldl-nh-state-house-district-10-grafton-county"
"nh","lower","Grafton 11",4,"sldl-nh-state-house-district-11-grafton-county"
"nh","lower","Hillsborough 1",3,"sldl-nh-state-house-district-1-hillsborough-county"
"nh","lower","Hillsborough 2",2,"sldl-nh-state-house-district-2-hillsborough-county"
"nh","lower","Hillsborough 3",4,"sldl-nh-state-house-district-3-hillsborough-county"
"nh","lower","Hillsborough 4",4,"sldl-nh-state-house-district-4-hillsborough-county"
"nh","lower","Hillsborough 5",4,"sldl-nh-state-house-district-5-hillsborough-county"
"nh","lower","Hillsborough 6",8,"sldl-nh-state-house-district-6-hillsborough-county"
"nh","lower","Hillsborough 7",8,"sldl-nh-state-house-district-7-hillsborough-county"
"nh","lower","Hillsborough 8",3,"sldl-nh-state-house-district-8-hillsborough-county"
"nh","lower","Hillsborough 9",3,"sldl-nh-state-house-district-9-hillsborough-county"
"nh","lower","Hillsborough 10",3,"sldl-nh-state-house-district-10-hillsborough-county"
"nh","lower","Hillsborough 11",3,"sldl-nh-state-house-district-11-hillsborough-county"
"nh","lower","Hillsborough 12",3,"sldl-nh-state-house-district-12-hillsborough-county"
"nh","lower","Hillsborough 13",3,"sldl-nh-state-house-district-13-hillsborough-county"
"nh","lower","Hillsborough 14",3,"sldl-nh-state-house-district-14-hillsborough-county"
"nh","lower","Hillsborough 15",3,"sldl-nh-state-house-district-15-hillsborough-county"
"nh","lower","Hillsborough 16",3,"sldl-nh-state-house-district-16-hillsborough-county"
"nh","lower","Hillsborough 17",8,"sldl-nh-state-house-district-17-hillsborough-county"
"nh","lower","Hillsborough 18",6,"sldl-nh-state-house-district-18-hillsborough-county"
"nh","lower","Hillsborough 19",8,"sldl-nh-state-house-district-19-hillsborough-county"
"nh","lower","Hillsborough 20",3,"sldl-nh-state-house-district-20-hillsborough-county"
"nh","lower","Hillsborough 21",3,"sldl-nh-state-house-district-21-hillsborough-county"
"nh","lower","Hillsborough 22",3,"sldl-nh-state-house-district-22-hillsborough-county"
"nh","lower","Hillsborough 23",3,"sldl-nh-state-house-district-23-hillsborough-county"
"nh","lower","Hillsborough 24",3,"sldl-nh-state-house-district-24-hillsborough-county"
"nh","lower","Hillsborough 25",3,"sldl-nh-state-house-district-25-hillsborough-county"
"nh","lower","Hillsborough 26",10,"sldl-nh-state-house-district-26-hillsborough-county"
"nh","lower","Hillsborough 27",13,"sldl-nh-state-house-district-27-hillsborough-county"
"nh","lower","Merrimack 1",2,"sldl-nh-state-house-district-1-merrimack-county"
