"state","chamber","name","num_legislators"
"nh","lower","Belknap 1",1
"nh","lower","Belknap 2",2
"nh","lower","Belknap 3",2
"nh","lower","Belknap 4",5
"nh","lower","Belknap 5",7
"nh","lower","Belknap 6",1
"nh","lower","Carroll 1",4
"nh","lower","Carroll 2",1
"nh","lower","Carroll 3",3
"nh","lower","Carroll 4",4
"nh","lower","Carroll 5",2
"nh","lower","Cheshire 1",1
"nh","lower","Cheshire 2",3
"nh","lower","Cheshire 3",7
"nh","lower","Cheshire 4",4
"nh","lower","Cheshire 5",1
"nh","lower","Cheshire 6",4
"nh","lower","Cheshire 7",4
"nh","lower","Coos 1",2
"nh","lower","Coos 2",4
"nh","lower","Coos 3",1
"nh","lower","Coos 4",4
"nh","lower","Grafton 1",2
"nh","lower","Grafton 2",1
"nh","lower","Grafton 3",2
"nh","lower","Grafton 4",1
"nh","lower","Grafton 5",2
"nh","lower","Grafton 6",2
"nh","lower","Grafton 7",2
"nh","lower","Grafton 8",3
"nh","lower","Grafton 9",4
"nh","lower","Grafton 10",3
"nh","lower","Grafton 11",4
"nh","lower","Hillsborough 1",3
"nh","lower","Hillsborough 2",2
"nh","lower","Hillsborough 3",4
"nh","lower","Hillsborough 4",4
"nh","lower","Hillsborough 5",4
"nh","lower","Hillsborough 6",8
"nh","lower","Hillsborough 7",8
"nh","lower","Hillsborough 8",3
"nh","lower","Hillsborough 9",3
"nh","lower","Hillsborough 10",3
"nh","lower","Hillsborough 11",3
"nh","lower","Hillsborough 12",3
"nh","lower","Hillsborough 13",3
"nh","lower","Hillsborough 14",3
"nh","lower","Hillsborough 15",3
"nh","lower","Hillsborough 16",3
"nh","lower","Hillsborough 17",8
"nh","lower","Hillsborough 18",6
"nh","lower","Hillsborough 19",8
"nh","lower","Hillsborough 20",3
"nh","lower","Hillsborough 21",3
"nh","lower","Hillsborough 22",3
"nh","lower","Hillsborough 23",3
"nh","lower","Hillsborough 24",3
"nh","lower","Hillsborough 25",3
"nh","lower","Hillsborough 26",10
"nh","lower","Hillsborough 27",13
"nh","lower","Merrimack 1",2
"nh","lower","Merrimack 2",3
"nh","lower","Merrimack 3",1
"nh","lower","Merrimack 4",3
"nh","lower","Merrimack 5",2
"nh","lower","Merrimack 6",6
"nh","lower","Merrimack 7",3
"nh","lower","Merrimack 8",4
"nh","lower","Merrimack 9",4
"nh","lower","Merrimack 10",4
"nh","lower","Merrimack 11",5
"nh","lower","Merrimack 12",4
"nh","lower","Merrimack 13",3
"nh","lower","Rockingham 1",5
"nh","lower","Rockingham 2",3
"nh","lower","Rockingham 3",9
"nh","lower","Rockingham 4",13
"nh","lower","Rockingham 5",11
"nh","lower","Rockingham 6",2
"nh","lower","Rockingham 7",4
"nh","lower","Rockingham 8",7
"nh","lower","Rockingham 9",3
"nh","lower","Rockingham 10",1
"nh","lower","Rockingham 11",2
"nh","lower","Rockingham 12",3
"nh","lower","Rockingham 13",8
"nh","lower","Rockingham 14",4
"nh","lower","Rockingham 15",5
"nh","lower","Rockingham 16",7
"nh","lower","Rockingham 17",1
"nh","lower","Rockingham 18",2
"nh","lower","Strafford 1",9
"nh","lower","Strafford 2",5
"nh","lower","Strafford 3",8
"nh","lower","Strafford 4",3
"nh","lower","Strafford 5",3
"nh","lower","Strafford 6",3
"nh","lower","Strafford 7",6
"nh","lower","Sullivan 1",2
"nh","lower","Sullivan 2",3
"nh","lower","Sullivan 3",1
"nh","lower","Sullivan 4",5
"nh","lower","Sullivan 5",2
"nh","upper",1,1
"nh","upper",2,1
"nh","upper",3,1
"nh","upper",4,1
"nh","upper",5,1
"nh","upper",6,1
"nh","upper",7,1
"nh","upper",8,1
"nh","upper",9,1
"nh","upper",10,1
"nh","upper",11,1
"nh","upper",12,1
"nh","upper",13,1
"nh","upper",14,1
"nh","upper",15,1
"nh","upper",16,1
"nh","upper",17,1
"nh","upper",18,1
"nh","upper",19,1
"nh","upper",20,1
"nh","upper",21,1
"nh","upper",22,1
"nh","upper",23,1
"nh","upper",24,1
