abbr,chamber,name,num_seats,boundary_id
nh,lower,belknap-county-no-1,1,sldl/nh-belknap-county-no-1
nh,lower,belknap-county-no-2,1,sldl/nh-belknap-county-no-2
nh,lower,belknap-county-no-3,1,sldl/nh-belknap-county-no-3
nh,lower,belknap-county-no-4,1,sldl/nh-belknap-county-no-4
nh,lower,belknap-county-no-5,1,sldl/nh-belknap-county-no-5
nh,lower,belknap-county-no-6,1,sldl/nh-belknap-county-no-6
nh,lower,belknap-county-no-7,1,sldl/nh-belknap-county-no-7
nh,lower,carroll-county-no-1,1,sldl/nh-carroll-county-no-1
nh,lower,carroll-county-no-2,1,sldl/nh-carroll-county-no-2
nh,lower,carroll-county-no-3,1,sldl/nh-carroll-county-no-3
nh,lower,carroll-county-no-4,1,sldl/nh-carroll-county-no-4
nh,lower,carroll-county-no-5,1,sldl/nh-carroll-county-no-5
nh,lower,carroll-county-no-6,1,sldl/nh-carroll-county-no-6
nh,lower,cheshire-county-no-10,1,sldl/nh-cheshire-county-no-10
nh,lower,cheshire-county-no-11,1,sldl/nh-cheshire-county-no-11
nh,lower,cheshire-county-no-1,1,sldl/nh-cheshire-county-no-1
nh,lower,cheshire-county-no-12,1,sldl/nh-cheshire-county-no-12
nh,lower,cheshire-county-no-13,1,sldl/nh-cheshire-county-no-13
nh,lower,cheshire-county-no-2,1,sldl/nh-cheshire-county-no-2
nh,lower,cheshire-county-no-3,1,sldl/nh-cheshire-county-no-3
nh,lower,cheshire-county-no-4,1,sldl/nh-cheshire-county-no-4
nh,lower,cheshire-county-no-5,1,sldl/nh-cheshire-county-no-5
nh,lower,cheshire-county-no-6,1,sldl/nh-cheshire-county-no-6
nh,lower,cheshire-county-no-7,1,sldl/nh-cheshire-county-no-7
nh,lower,cheshire-county-no-8,1,sldl/nh-cheshire-county-no-8
nh,lower,cheshire-county-no-9,1,sldl/nh-cheshire-county-no-9
nh,lower,coos-county-no-1,1,sldl/nh-coos-county-no-1
nh,lower,coos-county-no-2,1,sldl/nh-coos-county-no-2
nh,lower,coos-county-no-3,1,sldl/nh-coos-county-no-3
nh,lower,coos-county-no-4,1,sldl/nh-coos-county-no-4
nh,lower,coos-county-no-5,1,sldl/nh-coos-county-no-5
nh,lower,coos-county-no-6,1,sldl/nh-coos-county-no-6
nh,lower,grafton-county-no-10,1,sldl/nh-grafton-county-no-10
nh,lower,grafton-county-no-11,1,sldl/nh-grafton-county-no-11
nh,lower,grafton-county-no-1,1,sldl/nh-grafton-county-no-1
nh,lower,grafton-county-no-12,1,sldl/nh-grafton-county-no-12
nh,lower,grafton-county-no-13,1,sldl/nh-grafton-county-no-13
nh,lower,grafton-county-no-2,1,sldl/nh-grafton-county-no-2
nh,lower,grafton-county-no-3,1,sldl/nh-grafton-county-no-3
nh,lower,grafton-county-no-4,1,sldl/nh-grafton-county-no-4
nh,lower,grafton-county-no-5,1,sldl/nh-grafton-county-no-5
nh,lower,grafton-county-no-6,1,sldl/nh-grafton-county-no-6
nh,lower,grafton-county-no-7,1,sldl/nh-grafton-county-no-7
nh,lower,grafton-county-no-8,1,sldl/nh-grafton-county-no-8
nh,lower,grafton-county-no-9,1,sldl/nh-grafton-county-no-9
nh,lower,hillsborough-county-no-10,1,sldl/nh-hillsborough-county-no-10
nh,lower,hillsborough-county-no-11,1,sldl/nh-hillsborough-county-no-11
nh,lower,hillsborough-county-no-1,1,sldl/nh-hillsborough-county-no-1
nh,lower,hillsborough-county-no-12,1,sldl/nh-hillsborough-county-no-12
nh,lower,hillsborough-county-no-13,1,sldl/nh-hillsborough-county-no-13
nh,lower,hillsborough-county-no-14,1,sldl/nh-hillsborough-county-no-14
nh,lower,hillsborough-county-no-15,1,sldl/nh-hillsborough-county-no-15
nh,lower,hillsborough-county-no-16,1,sldl/nh-hillsborough-county-no-16
nh,lower,hillsborough-county-no-17,1,sldl/nh-hillsborough-county-no-17
