abbr,chamber,name,num_seats,boundary_id
nj,lower,10,1,sldl/nj-10
nj,lower,11,1,sldl/nj-11
nj,lower,1,1,sldl/nj-1
nj,lower,12,1,sldl/nj-12
nj,lower,13,1,sldl/nj-13
nj,lower,14,1,sldl/nj-14
nj,lower,15,1,sldl/nj-15
nj,lower,16,1,sldl/nj-16
nj,lower,17,1,sldl/nj-17
nj,lower,18,1,sldl/nj-18
nj,lower,19,1,sldl/nj-19
nj,lower,20,1,sldl/nj-20
nj,lower,21,1,sldl/nj-21
nj,lower,2,1,sldl/nj-2
nj,lower,22,1,sldl/nj-22
nj,lower,23,1,sldl/nj-23
nj,lower,24,1,sldl/nj-24
nj,lower,25,1,sldl/nj-25
nj,lower,26,1,sldl/nj-26
nj,lower,27,1,sldl/nj-27
nj,lower,28,1,sldl/nj-28
nj,lower,29,1,sldl/nj-29
nj,lower,30,1,sldl/nj-30
nj,lower,31,1,sldl/nj-31
nj,lower,3,1,sldl/nj-3
nj,lower,32,1,sldl/nj-32
nj,lower,33,1,sldl/nj-33
nj,lower,34,1,sldl/nj-34
nj,lower,35,1,sldl/nj-35
nj,lower,36,1,sldl/nj-36
nj,lower,37,1,sldl/nj-37
nj,lower,38,1,sldl/nj-38
nj,lower,39,1,sldl/nj-39
nj,lower,40,1,sldl/nj-40
nj,lower,4,1,sldl/nj-4
nj,lower,5,1,sldl/nj-5
nj,lower,6,1,sldl/nj-6
nj,lower,7,1,sldl/nj-7
nj,lower,8,1,sldl/nj-8
nj,lower,9,1,sldl/nj-9
nj,upper,10,1,sldu/nj-10
nj,upper,11,1,sldu/nj-11
nj,upper,1,1,sldu/nj-1
nj,upper,12,1,sldu/nj-12
nj,upper,13,1,sldu/nj-13
nj,upper,14,1,sldu/nj-14
nj,upper,15,1,sldu/nj-15
nj,upper,16,1,sldu/nj-16
nj,upper,17,1,sldu/nj-17
nj,upper,18,1,sldu/nj-18
nj,upper,19,1,sldu/nj-19
nj,upper,20,1,sldu/nj-20
nj,upper,21,1,sldu/nj-21
nj,upper,2,1,sldu/nj-2
nj,upper,22,1,sldu/nj-22
nj,upper,23,1,sldu/nj-23
nj,upper,24,1,sldu/nj-24
nj,upper,25,1,sldu/nj-25
nj,upper,26,1,sldu/nj-26
nj,upper,27,1,sldu/nj-27
nj,upper,28,1,sldu/nj-28
nj,upper,29,1,sldu/nj-29
nj,upper,30,1,sldu/nj-30
nj,upper,31,1,sldu/nj-31
nj,upper,3,1,sldu/nj-3
nj,upper,32,1,sldu/nj-32
nj,upper,33,1,sldu/nj-33
nj,upper,34,1,sldu/nj-34
nj,upper,35,1,sldu/nj-35
nj,upper,36,1,sldu/nj-36
nj,upper,37,1,sldu/nj-37
nj,upper,38,1,sldu/nj-38
nj,upper,39,1,sldu/nj-39
nj,upper,40,1,sldu/nj-40
nj,upper,4,1,sldu/nj-4
nj,upper,5,1,sldu/nj-5
nj,upper,6,1,sldu/nj-6
nj,upper,7,1,sldu/nj-7
nj,upper,8,1,sldu/nj-8
nj,upper,9,1,sldu/nj-9
