abbr,chamber,name,num_seats,boundary_id
nm,lower,10,1,sldl/nm-10
nm,lower,11,1,sldl/nm-11
nm,lower,1,1,sldl/nm-1
nm,lower,12,1,sldl/nm-12
nm,lower,13,1,sldl/nm-13
nm,lower,14,1,sldl/nm-14
nm,lower,15,1,sldl/nm-15
nm,lower,16,1,sldl/nm-16
nm,lower,17,1,sldl/nm-17
nm,lower,18,1,sldl/nm-18
nm,lower,19,1,sldl/nm-19
nm,lower,20,1,sldl/nm-20
nm,lower,21,1,sldl/nm-21
nm,lower,2,1,sldl/nm-2
nm,lower,22,1,sldl/nm-22
nm,lower,23,1,sldl/nm-23
nm,lower,24,1,sldl/nm-24
nm,lower,25,1,sldl/nm-25
nm,lower,26,1,sldl/nm-26
nm,lower,27,1,sldl/nm-27
nm,lower,28,1,sldl/nm-28
nm,lower,29,1,sldl/nm-29
nm,lower,30,1,sldl/nm-30
nm,lower,31,1,sldl/nm-31
nm,lower,3,1,sldl/nm-3
nm,lower,32,1,sldl/nm-32
nm,lower,33,1,sldl/nm-33
nm,lower,34,1,sldl/nm-34
nm,lower,35,1,sldl/nm-35
nm,lower,36,1,sldl/nm-36
nm,lower,37,1,sldl/nm-37
nm,lower,38,1,sldl/nm-38
nm,lower,39,1,sldl/nm-39
nm,lower,40,1,sldl/nm-40
nm,lower,41,1,sldl/nm-41
nm,lower,4,1,sldl/nm-4
nm,lower,42,1,sldl/nm-42
nm,lower,43,1,sldl/nm-43
nm,lower,44,1,sldl/nm-44
nm,lower,45,1,sldl/nm-45
nm,lower,46,1,sldl/nm-46
nm,lower,47,1,sldl/nm-47
nm,lower,48,1,sldl/nm-48
nm,lower,49,1,sldl/nm-49
nm,lower,50,1,sldl/nm-50
nm,lower,51,1,sldl/nm-51
nm,lower,5,1,sldl/nm-5
nm,lower,52,1,sldl/nm-52
nm,lower,53,1,sldl/nm-53
nm,lower,54,1,sldl/nm-54
nm,lower,55,1,sldl/nm-55
nm,lower,56,1,sldl/nm-56
nm,lower,57,1,sldl/nm-57
nm,lower,58,1,sldl/nm-58
nm,lower,59,1,sldl/nm-59
nm,lower,60,1,sldl/nm-60
nm,lower,61,1,sldl/nm-61
nm,lower,6,1,sldl/nm-6
nm,lower,62,1,sldl/nm-62
nm,lower,63,1,sldl/nm-63
nm,lower,64,1,sldl/nm-64
nm,lower,65,1,sldl/nm-65
nm,lower,66,1,sldl/nm-66
nm,lower,67,1,sldl/nm-67
nm,lower,68,1,sldl/nm-68
nm,lower,69,1,sldl/nm-69
nm,lower,70,1,sldl/nm-70
nm,lower,7,1,sldl/nm-7
nm,lower,8,1,sldl/nm-8
nm,lower,9,1,sldl/nm-9
nm,upper,10,1,sldu/nm-10
nm,upper,11,1,sldu/nm-11
nm,upper,1,1,sldu/nm-1
nm,upper,12,1,sldu/nm-12
nm,upper,13,1,sldu/nm-13
nm,upper,14,1,sldu/nm-14
nm,upper,15,1,sldu/nm-15
nm,upper,16,1,sldu/nm-16
nm,upper,17,1,sldu/nm-17
nm,upper,18,1,sldu/nm-18
nm,upper,19,1,sldu/nm-19
nm,upper,20,1,sldu/nm-20
nm,upper,21,1,sldu/nm-21
nm,upper,2,1,sldu/nm-2
nm,upper,22,1,sldu/nm-22
nm,upper,23,1,sldu/nm-23
nm,upper,24,1,sldu/nm-24
nm,upper,25,1,sldu/nm-25
nm,upper,26,1,sldu/nm-26
nm,upper,27,1,sldu/nm-27
nm,upper,28,1,sldu/nm-28
nm,upper,29,1,sldu/nm-29
nm,upper,30,1,sldu/nm-30
nm,upper,31,1,sldu/nm-31
nm,upper,3,1,sldu/nm-3
nm,upper,32,1,sldu/nm-32
nm,upper,33,1,sldu/nm-33
nm,upper,34,1,sldu/nm-34
nm,upper,35,1,sldu/nm-35
nm,upper,36,1,sldu/nm-36
nm,upper,37,1,sldu/nm-37
nm,upper,38,1,sldu/nm-38
nm,upper,39,1,sldu/nm-39
nm,upper,40,1,sldu/nm-40
nm,upper,41,1,sldu/nm-41
nm,upper,4,1,sldu/nm-4
nm,upper,42,1,sldu/nm-42
nm,upper,5,1,sldu/nm-5
nm,upper,6,1,sldu/nm-6
nm,upper,7,1,sldu/nm-7
nm,upper,8,1,sldu/nm-8
nm,upper,9,1,sldu/nm-9
