"abbr","chamber","name","num_seats","boundary_id"
"nv","lower",1,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",2,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",3,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",4,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",5,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",6,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",7,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",8,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",9,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",10,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",11,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",12,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",13,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",14,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",15,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",16,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",17,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",18,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",19,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",20,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",21,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",22,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",23,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",24,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",25,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",26,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",27,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",28,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",29,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",30,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",31,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",32,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",33,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",34,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",35,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",36,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",37,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",38,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",39,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",40,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",41,1,"sldl-nv-assembly-district-%(name)s"
"nv","lower",42,1,"sldl-nv-assembly-district-%(name)s"
"nv","upper","Capital Senatorial District",1,"sldu-nv-capital-senatorial-district"
"nv","upper","Central Nevada Senatorial District",1,"sldu-nv-central-nevada-senatorial-district"
"nv","upper","Clark County, No. 1",1,"sldu-nv-clark-county-senatorial-district-1"
"nv","upper","Clark County, No. 10",1,"sldu-nv-clark-county-senatorial-district-10"
"nv","upper","Clark County, No. 11",1,"sldu-nv-clark-county-senatorial-district-11"
"nv","upper","Clark County, No. 12",1,"sldu-nv-clark-county-senatorial-district-12"
"nv","upper","Clark County, No. 2",1,"sldu-nv-clark-county-senatorial-district-2"
"nv","upper","Clark County, No. 3",1,"sldu-nv-clark-county-senatorial-district-3"
"nv","upper","Clark County, No. 4",1,"sldu-nv-clark-county-senatorial-district-4"
"nv","upper","Clark County, No. 5",2,"sldu-nv-clark-county-senatorial-district-5"
"nv","upper","Clark County, No. 6",1,"sldu-nv-clark-county-senatorial-district-6"
"nv","upper","Clark County, No. 7",2,"sldu-nv-clark-county-senatorial-district-7"
"nv","upper","Clark County, No. 8",1,"sldu-nv-clark-county-senatorial-district-8"
"nv","upper","Clark County, No. 9",1,"sldu-nv-clark-county-senatorial-district-9"
"nv","upper","Rural Nevada Senatorial District",1,"sldu-nv-rural-nevada-senatorial-district"
"nv","upper","Washoe County, No. 1",1,"sldu-nv-washoe-county-senatorial-district-1"
"nv","upper","Washoe County, No. 2",1,"sldu-nv-washoe-county-senatorial-district-2"
"nv","upper","Washoe County, No. 3",1,"sldu-nv-washoe-county-senatorial-district-3"
"nv","upper","Washoe County, No. 4",1,"sldu-nv-washoe-county-senatorial-district-4"
