"abbr","chamber","name","num_legislators","boundary_id"
"or","lower",1,1,"sldl-or-state-house-district-%(name)s"
"or","lower",2,1,"sldl-or-state-house-district-%(name)s"
"or","lower",3,1,"sldl-or-state-house-district-%(name)s"
"or","lower",4,1,"sldl-or-state-house-district-%(name)s"
"or","lower",5,1,"sldl-or-state-house-district-%(name)s"
"or","lower",6,1,"sldl-or-state-house-district-%(name)s"
"or","lower",7,1,"sldl-or-state-house-district-%(name)s"
"or","lower",8,1,"sldl-or-state-house-district-%(name)s"
"or","lower",9,1,"sldl-or-state-house-district-%(name)s"
"or","lower",10,1,"sldl-or-state-house-district-%(name)s"
"or","lower",11,1,"sldl-or-state-house-district-%(name)s"
"or","lower",12,1,"sldl-or-state-house-district-%(name)s"
"or","lower",13,1,"sldl-or-state-house-district-%(name)s"
"or","lower",14,1,"sldl-or-state-house-district-%(name)s"
"or","lower",15,1,"sldl-or-state-house-district-%(name)s"
"or","lower",16,1,"sldl-or-state-house-district-%(name)s"
"or","lower",17,1,"sldl-or-state-house-district-%(name)s"
"or","lower",18,1,"sldl-or-state-house-district-%(name)s"
"or","lower",19,1,"sldl-or-state-house-district-%(name)s"
"or","lower",20,1,"sldl-or-state-house-district-%(name)s"
"or","lower",21,1,"sldl-or-state-house-district-%(name)s"
"or","lower",22,1,"sldl-or-state-house-district-%(name)s"
"or","lower",23,1,"sldl-or-state-house-district-%(name)s"
"or","lower",24,1,"sldl-or-state-house-district-%(name)s"
"or","lower",25,1,"sldl-or-state-house-district-%(name)s"
"or","lower",26,1,"sldl-or-state-house-district-%(name)s"
"or","lower",27,1,"sldl-or-state-house-district-%(name)s"
"or","lower",28,1,"sldl-or-state-house-district-%(name)s"
"or","lower",29,1,"sldl-or-state-house-district-%(name)s"
"or","lower",30,1,"sldl-or-state-house-district-%(name)s"
"or","lower",31,1,"sldl-or-state-house-district-%(name)s"
"or","lower",32,1,"sldl-or-state-house-district-%(name)s"
"or","lower",33,1,"sldl-or-state-house-district-%(name)s"
"or","lower",34,1,"sldl-or-state-house-district-%(name)s"
"or","lower",35,1,"sldl-or-state-house-district-%(name)s"
"or","lower",36,1,"sldl-or-state-house-district-%(name)s"
"or","lower",37,1,"sldl-or-state-house-district-%(name)s"
"or","lower",38,1,"sldl-or-state-house-district-%(name)s"
"or","lower",39,1,"sldl-or-state-house-district-%(name)s"
"or","lower",40,1,"sldl-or-state-house-district-%(name)s"
"or","lower",41,1,"sldl-or-state-house-district-%(name)s"
"or","lower",42,1,"sldl-or-state-house-district-%(name)s"
"or","lower",43,1,"sldl-or-state-house-district-%(name)s"
"or","lower",44,1,"sldl-or-state-house-district-%(name)s"
"or","lower",45,1,"sldl-or-state-house-district-%(name)s"
"or","lower",46,1,"sldl-or-state-house-district-%(name)s"
"or","lower",47,1,"sldl-or-state-house-district-%(name)s"
"or","lower",48,1,"sldl-or-state-house-district-%(name)s"
"or","lower",49,1,"sldl-or-state-house-district-%(name)s"
"or","lower",50,1,"sldl-or-state-house-district-%(name)s"
"or","lower",51,1,"sldl-or-state-house-district-%(name)s"
"or","lower",52,1,"sldl-or-state-house-district-%(name)s"
"or","lower",53,1,"sldl-or-state-house-district-%(name)s"
"or","lower",54,1,"sldl-or-state-house-district-%(name)s"
"or","lower",55,1,"sldl-or-state-house-district-%(name)s"
"or","lower",56,1,"sldl-or-state-house-district-%(name)s"
"or","lower",57,1,"sldl-or-state-house-district-%(name)s"
"or","lower",58,1,"sldl-or-state-house-district-%(name)s"
"or","lower",59,1,"sldl-or-state-house-district-%(name)s"
"or","lower",60,1,"sldl-or-state-house-district-%(name)s"
"or","upper",1,1,"sldu-or-state-senate-district-%(name)s"
"or","upper",2,1,"sldu-or-state-senate-district-%(name)s"
"or","upper",3,1,"sldu-or-state-senate-district-%(name)s"
"or","upper",4,1,"sldu-or-state-senate-district-%(name)s"
"or","upper",5,1,"sldu-or-state-senate-district-%(name)s"
"or","upper",6,1,"sldu-or-state-senate-district-%(name)s"
"or","upper",7,1,"sldu-or-state-senate-district-%(name)s"
"or","upper",8,1,"sldu-or-state-senate-district-%(name)s"
"or","upper",9,1,"sldu-or-state-senate-district-%(name)s"
"or","upper",10,1,"sldu-or-state-senate-district-%(name)s"
"or","upper",11,1,"sldu-or-state-senate-district-%(name)s"
"or","upper",12,1,"sldu-or-state-senate-district-%(name)s"
"or","upper",13,1,"sldu-or-state-senate-district-%(name)s"
"or","upper",14,1,"sldu-or-state-senate-district-%(name)s"
"or","upper",15,1,"sldu-or-state-senate-district-%(name)s"
"or","upper",16,1,"sldu-or-state-senate-district-%(name)s"
"or","upper",17,1,"sldu-or-state-senate-district-%(name)s"
"or","upper",18,1,"sldu-or-state-senate-district-%(name)s"
"or","upper",19,1,"sldu-or-state-senate-district-%(name)s"
"or","upper",20,1,"sldu-or-state-senate-district-%(name)s"
"or","upper",21,1,"sldu-or-state-senate-district-%(name)s"
"or","upper",22,1,"sldu-or-state-senate-district-%(name)s"
"or","upper",23,1,"sldu-or-state-senate-district-%(name)s"
"or","upper",24,1,"sldu-or-state-senate-district-%(name)s"
"or","upper",25,1,"sldu-or-state-senate-district-%(name)s"
"or","upper",26,1,"sldu-or-state-senate-district-%(name)s"
"or","upper",27,1,"sldu-or-state-senate-district-%(name)s"
"or","upper",28,1,"sldu-or-state-senate-district-%(name)s"
"or","upper",29,1,"sldu-or-state-senate-district-%(name)s"
"or","upper",30,1,"sldu-or-state-senate-district-%(name)s"
