abbr,chamber,name,num_seats,boundary_id
or,lower,10,1,sldl/or-10
or,lower,11,1,sldl/or-11
or,lower,1,1,sldl/or-1
or,lower,12,1,sldl/or-12
or,lower,13,1,sldl/or-13
or,lower,14,1,sldl/or-14
or,lower,15,1,sldl/or-15
or,lower,16,1,sldl/or-16
or,lower,17,1,sldl/or-17
or,lower,18,1,sldl/or-18
or,lower,19,1,sldl/or-19
or,lower,20,1,sldl/or-20
or,lower,21,1,sldl/or-21
or,lower,2,1,sldl/or-2
or,lower,22,1,sldl/or-22
or,lower,23,1,sldl/or-23
or,lower,24,1,sldl/or-24
or,lower,25,1,sldl/or-25
or,lower,26,1,sldl/or-26
or,lower,27,1,sldl/or-27
or,lower,28,1,sldl/or-28
or,lower,29,1,sldl/or-29
or,lower,30,1,sldl/or-30
or,lower,31,1,sldl/or-31
or,lower,3,1,sldl/or-3
or,lower,32,1,sldl/or-32
or,lower,33,1,sldl/or-33
or,lower,34,1,sldl/or-34
or,lower,35,1,sldl/or-35
or,lower,36,1,sldl/or-36
or,lower,37,1,sldl/or-37
or,lower,38,1,sldl/or-38
or,lower,39,1,sldl/or-39
or,lower,40,1,sldl/or-40
or,lower,41,1,sldl/or-41
or,lower,4,1,sldl/or-4
or,lower,42,1,sldl/or-42
or,lower,43,1,sldl/or-43
or,lower,44,1,sldl/or-44
or,lower,45,1,sldl/or-45
or,lower,46,1,sldl/or-46
or,lower,47,1,sldl/or-47
or,lower,48,1,sldl/or-48
or,lower,49,1,sldl/or-49
or,lower,50,1,sldl/or-50
or,lower,51,1,sldl/or-51
or,lower,5,1,sldl/or-5
or,lower,52,1,sldl/or-52
or,lower,53,1,sldl/or-53
or,lower,54,1,sldl/or-54
or,lower,55,1,sldl/or-55
or,lower,56,1,sldl/or-56
or,lower,57,1,sldl/or-57
or,lower,58,1,sldl/or-58
or,lower,59,1,sldl/or-59
or,lower,60,1,sldl/or-60
or,lower,6,1,sldl/or-6
or,lower,7,1,sldl/or-7
or,lower,8,1,sldl/or-8
or,lower,9,1,sldl/or-9
or,upper,10,1,sldu/or-10
or,upper,11,1,sldu/or-11
or,upper,1,1,sldu/or-1
or,upper,12,1,sldu/or-12
or,upper,13,1,sldu/or-13
or,upper,14,1,sldu/or-14
or,upper,15,1,sldu/or-15
or,upper,16,1,sldu/or-16
or,upper,17,1,sldu/or-17
or,upper,18,1,sldu/or-18
or,upper,19,1,sldu/or-19
or,upper,20,1,sldu/or-20
or,upper,21,1,sldu/or-21
or,upper,2,1,sldu/or-2
or,upper,22,1,sldu/or-22
or,upper,23,1,sldu/or-23
or,upper,24,1,sldu/or-24
or,upper,25,1,sldu/or-25
or,upper,26,1,sldu/or-26
or,upper,27,1,sldu/or-27
or,upper,28,1,sldu/or-28
or,upper,29,1,sldu/or-29
or,upper,30,1,sldu/or-30
or,upper,3,1,sldu/or-3
or,upper,4,1,sldu/or-4
or,upper,5,1,sldu/or-5
or,upper,6,1,sldu/or-6
or,upper,7,1,sldu/or-7
or,upper,8,1,sldu/or-8
or,upper,9,1,sldu/or-9
