"state","chamber","name","num_legislators"
"pr","lower",1,1
"pr","lower",2,1
"pr","lower",3,1
"pr","lower",4,1
"pr","lower",5,1
"pr","lower",6,1
"pr","lower",7,1
"pr","lower",8,1
"pr","lower",9,1
"pr","lower",10,1
"pr","lower",11,1
"pr","lower",12,1
"pr","lower",13,1
"pr","lower",14,1
"pr","lower",15,1
"pr","lower",16,1
"pr","lower",17,1
"pr","lower",18,1
"pr","lower",19,1
"pr","lower",20,1
"pr","lower",21,1
"pr","lower",22,1
"pr","lower",23,1
"pr","lower",24,1
"pr","lower",25,1
"pr","lower",26,1
"pr","lower",27,1
"pr","lower",28,1
"pr","lower",29,1
"pr","lower",30,1
"pr","lower",31,1
"pr","lower",32,1
"pr","lower",33,1
"pr","lower",34,1
"pr","lower",35,1
"pr","lower",36,1
"pr","lower",37,1
"pr","lower",38,1
"pr","lower",39,1
"pr","lower",40,1
"pr","lower","At-Large",14
"pr","upper",1,2
"pr","upper",2,2
"pr","upper",3,2
"pr","upper",4,2
"pr","upper",5,2
"pr","upper",6,2
"pr","upper",7,2
"pr","upper",8,2
"pr","upper","At-Large",15
