abbr,chamber,name,num_seats,boundary_id
pr,lower,10,1,sldl/pr-10
pr,lower,11,1,sldl/pr-11
pr,lower,1,1,sldl/pr-1
pr,lower,12,1,sldl/pr-12
pr,lower,13,1,sldl/pr-13
pr,lower,14,1,sldl/pr-14
pr,lower,15,1,sldl/pr-15
pr,lower,16,1,sldl/pr-16
pr,lower,17,1,sldl/pr-17
pr,lower,18,1,sldl/pr-18
pr,lower,19,1,sldl/pr-19
pr,lower,20,1,sldl/pr-20
pr,lower,21,1,sldl/pr-21
pr,lower,2,1,sldl/pr-2
pr,lower,22,1,sldl/pr-22
pr,lower,23,1,sldl/pr-23
pr,lower,24,1,sldl/pr-24
pr,lower,25,1,sldl/pr-25
pr,lower,26,1,sldl/pr-26
pr,lower,27,1,sldl/pr-27
pr,lower,28,1,sldl/pr-28
pr,lower,29,1,sldl/pr-29
pr,lower,30,1,sldl/pr-30
pr,lower,31,1,sldl/pr-31
pr,lower,3,1,sldl/pr-3
pr,lower,32,1,sldl/pr-32
pr,lower,33,1,sldl/pr-33
pr,lower,34,1,sldl/pr-34
pr,lower,35,1,sldl/pr-35
pr,lower,36,1,sldl/pr-36
pr,lower,37,1,sldl/pr-37
pr,lower,38,1,sldl/pr-38
pr,lower,39,1,sldl/pr-39
pr,lower,40,1,sldl/pr-40
pr,lower,4,1,sldl/pr-4
pr,lower,5,1,sldl/pr-5
pr,lower,6,1,sldl/pr-6
pr,lower,7,1,sldl/pr-7
pr,lower,8,1,sldl/pr-8
pr,lower,9,1,sldl/pr-9
pr,upper,i,1,sldu/pr-i
pr,upper,ii,1,sldu/pr-ii
pr,upper,iii,1,sldu/pr-iii
pr,upper,iv,1,sldu/pr-iv
pr,upper,v,1,sldu/pr-v
pr,upper,vi,1,sldu/pr-vi
pr,upper,vii,1,sldu/pr-vii
pr,upper,viii,1,sldu/pr-viii
