abbr,chamber,name,num_seats,boundary_id
sc,lower,hd-001,1,sldl/sc-hd-001
sc,lower,hd-002,1,sldl/sc-hd-002
sc,lower,hd-003,1,sldl/sc-hd-003
sc,lower,hd-004,1,sldl/sc-hd-004
sc,lower,hd-005,1,sldl/sc-hd-005
sc,lower,hd-006,1,sldl/sc-hd-006
sc,lower,hd-007,1,sldl/sc-hd-007
sc,lower,hd-008,1,sldl/sc-hd-008
sc,lower,hd-009,1,sldl/sc-hd-009
sc,lower,hd-010,1,sldl/sc-hd-010
sc,lower,hd-011,1,sldl/sc-hd-011
sc,lower,hd-012,1,sldl/sc-hd-012
sc,lower,hd-013,1,sldl/sc-hd-013
sc,lower,hd-014,1,sldl/sc-hd-014
sc,lower,hd-015,1,sldl/sc-hd-015
sc,lower,hd-016,1,sldl/sc-hd-016
sc,lower,hd-017,1,sldl/sc-hd-017
sc,lower,hd-018,1,sldl/sc-hd-018
sc,lower,hd-019,1,sldl/sc-hd-019
sc,lower,hd-020,1,sldl/sc-hd-020
sc,lower,hd-021,1,sldl/sc-hd-021
sc,lower,hd-022,1,sldl/sc-hd-022
sc,lower,hd-023,1,sldl/sc-hd-023
sc,lower,hd-024,1,sldl/sc-hd-024
sc,lower,hd-025,1,sldl/sc-hd-025
sc,lower,hd-026,1,sldl/sc-hd-026
sc,lower,hd-027,1,sldl/sc-hd-027
sc,lower,hd-028,1,sldl/sc-hd-028
sc,lower,hd-029,1,sldl/sc-hd-029
sc,lower,hd-030,1,sldl/sc-hd-030
sc,lower,hd-031,1,sldl/sc-hd-031
sc,lower,hd-032,1,sldl/sc-hd-032
sc,lower,hd-033,1,sldl/sc-hd-033
sc,lower,hd-034,1,sldl/sc-hd-034
sc,lower,hd-035,1,sldl/sc-hd-035
sc,lower,hd-036,1,sldl/sc-hd-036
sc,lower,hd-037,1,sldl/sc-hd-037
sc,lower,hd-038,1,sldl/sc-hd-038
sc,lower,hd-039,1,sldl/sc-hd-039
sc,lower,hd-040,1,sldl/sc-hd-040
sc,lower,hd-041,1,sldl/sc-hd-041
sc,lower,hd-042,1,sldl/sc-hd-042
sc,lower,hd-043,1,sldl/sc-hd-043
sc,lower,hd-044,1,sldl/sc-hd-044
sc,lower,hd-045,1,sldl/sc-hd-045
sc,lower,hd-046,1,sldl/sc-hd-046
sc,lower,hd-047,1,sldl/sc-hd-047
sc,lower,hd-048,1,sldl/sc-hd-048
sc,lower,hd-049,1,sldl/sc-hd-049
sc,lower,hd-050,1,sldl/sc-hd-050
