"abbr","chamber","name","num_seats","boundary_id"
"sd","lower",1,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower",2,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower",3,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower",4,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower",5,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower",6,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower",7,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower",8,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower",9,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower",10,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower",11,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower",12,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower",13,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower",14,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower",15,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower",16,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower",17,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower",18,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower",19,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower",20,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower",21,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower",22,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower",23,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower",24,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower",25,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower","26A",1,"sldl-sd-state-house-district-26a"
"sd","lower","26B",1,"sldl-sd-state-house-district-26b"
"sd","lower",27,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower","28A",1,"sldl-sd-state-house-district-28a"
"sd","lower","28B",1,"sldl-sd-state-house-district-28b"
"sd","lower",29,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower",30,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower",31,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower",32,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower",33,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower",34,2,"sldl-sd-state-house-district-%(name)s"
"sd","lower",35,2,"sldl-sd-state-house-district-%(name)s"
"sd","upper",1,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",2,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",3,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",4,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",5,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",6,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",7,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",8,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",9,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",10,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",11,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",12,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",13,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",14,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",15,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",16,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",17,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",18,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",19,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",20,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",21,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",22,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",23,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",24,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",25,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",26,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",27,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",28,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",29,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",30,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",31,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",32,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",33,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",34,1,"sldu-sd-state-senate-district-%(name)s"
"sd","upper",35,1,"sldu-sd-state-senate-district-%(name)s"
