"state","chamber","name","num_legislators"
"sd","lower",1,2
"sd","lower",2,2
"sd","lower",3,2
"sd","lower",4,2
"sd","lower",5,2
"sd","lower",6,2
"sd","lower",7,2
"sd","lower",8,2
"sd","lower",9,2
"sd","lower",10,2
"sd","lower",11,2
"sd","lower",12,2
"sd","lower",13,2
"sd","lower",14,2
"sd","lower",15,2
"sd","lower",16,2
"sd","lower",17,2
"sd","lower",18,2
"sd","lower",19,2
"sd","lower",20,2
"sd","lower",21,2
"sd","lower",22,2
"sd","lower",23,2
"sd","lower",24,2
"sd","lower",25,2
"sd","lower","26A",1
"sd","lower","26B",1
"sd","lower",27,2
"sd","lower","28A",1
"sd","lower","28B",1
"sd","lower",29,2
"sd","lower",30,2
"sd","lower",31,2
"sd","lower",32,2
"sd","lower",33,2
"sd","lower",34,2
"sd","lower",35,2
"sd","upper",1,1
"sd","upper",2,1
"sd","upper",3,1
"sd","upper",4,1
"sd","upper",5,1
"sd","upper",6,1
"sd","upper",7,1
"sd","upper",8,1
"sd","upper",9,1
"sd","upper",10,1
"sd","upper",11,1
"sd","upper",12,1
"sd","upper",13,1
"sd","upper",14,1
"sd","upper",15,1
"sd","upper",16,1
"sd","upper",17,1
"sd","upper",18,1
"sd","upper",19,1
"sd","upper",20,1
"sd","upper",21,1
"sd","upper",22,1
"sd","upper",23,1
"sd","upper",24,1
"sd","upper",25,1
"sd","upper",26,1
"sd","upper",27,1
"sd","upper",28,1
"sd","upper",29,1
"sd","upper",30,1
"sd","upper",31,1
"sd","upper",32,1
"sd","upper",33,1
"sd","upper",34,1
"sd","upper",35,1
