abbr,chamber,name,num_seats,boundary_id
sd,lower,10,2,sldl/sd-10
sd,lower,11,2,sldl/sd-11
sd,lower,1,2,sldl/sd-1
sd,lower,12,2,sldl/sd-12
sd,lower,13,2,sldl/sd-13
sd,lower,14,2,sldl/sd-14
sd,lower,15,2,sldl/sd-15
sd,lower,16,2,sldl/sd-16
sd,lower,17,2,sldl/sd-17
sd,lower,18,2,sldl/sd-18
sd,lower,19,2,sldl/sd-19
sd,lower,20,2,sldl/sd-20
sd,lower,21,2,sldl/sd-21
sd,lower,2,2,sldl/sd-2
sd,lower,22,2,sldl/sd-22
sd,lower,23,2,sldl/sd-23
sd,lower,24,2,sldl/sd-24
sd,lower,25,2,sldl/sd-25
sd,lower,26a,1,sldl/sd-26a
sd,lower,26b,1,sldl/sd-26b
sd,lower,27,2,sldl/sd-27
sd,lower,28a,1,sldl/sd-28a
sd,lower,28b,1,sldl/sd-28b
sd,lower,29,2,sldl/sd-29
sd,lower,30,2,sldl/sd-30
sd,lower,31,2,sldl/sd-31
sd,lower,3,2,sldl/sd-3
sd,lower,32,2,sldl/sd-32
sd,lower,33,2,sldl/sd-33
sd,lower,34,2,sldl/sd-34
sd,lower,35,2,sldl/sd-35
sd,lower,4,2,sldl/sd-4
sd,lower,5,2,sldl/sd-5
sd,lower,6,2,sldl/sd-6
sd,lower,7,2,sldl/sd-7
sd,lower,8,2,sldl/sd-8
sd,lower,9,2,sldl/sd-9
sd,upper,10,1,sldu/sd-10
sd,upper,11,1,sldu/sd-11
sd,upper,1,1,sldu/sd-1
sd,upper,12,1,sldu/sd-12
sd,upper,13,1,sldu/sd-13
sd,upper,14,1,sldu/sd-14
sd,upper,15,1,sldu/sd-15
sd,upper,16,1,sldu/sd-16
sd,upper,17,1,sldu/sd-17
sd,upper,18,1,sldu/sd-18
sd,upper,19,1,sldu/sd-19
sd,upper,20,1,sldu/sd-20
sd,upper,21,1,sldu/sd-21
sd,upper,2,1,sldu/sd-2
sd,upper,22,1,sldu/sd-22
sd,upper,23,1,sldu/sd-23
sd,upper,24,1,sldu/sd-24
sd,upper,25,1,sldu/sd-25
sd,upper,26,1,sldu/sd-26
sd,upper,27,1,sldu/sd-27
sd,upper,28,1,sldu/sd-28
sd,upper,29,1,sldu/sd-29
sd,upper,30,1,sldu/sd-30
sd,upper,31,1,sldu/sd-31
sd,upper,3,1,sldu/sd-3
sd,upper,32,1,sldu/sd-32
sd,upper,33,1,sldu/sd-33
sd,upper,34,1,sldu/sd-34
sd,upper,35,1,sldu/sd-35
sd,upper,4,1,sldu/sd-4
sd,upper,5,1,sldu/sd-5
sd,upper,6,1,sldu/sd-6
sd,upper,7,1,sldu/sd-7
sd,upper,8,1,sldu/sd-8
sd,upper,9,1,sldu/sd-9
