abbr,chamber,name,num_seats,boundary_id
tn,lower,10,1,sldl/tn-10
tn,lower,11,1,sldl/tn-11
tn,lower,1,1,sldl/tn-1
tn,lower,12,1,sldl/tn-12
tn,lower,13,1,sldl/tn-13
tn,lower,14,1,sldl/tn-14
tn,lower,15,1,sldl/tn-15
tn,lower,16,1,sldl/tn-16
tn,lower,17,1,sldl/tn-17
tn,lower,18,1,sldl/tn-18
tn,lower,19,1,sldl/tn-19
tn,lower,20,1,sldl/tn-20
tn,lower,21,1,sldl/tn-21
tn,lower,2,1,sldl/tn-2
tn,lower,22,1,sldl/tn-22
tn,lower,23,1,sldl/tn-23
tn,lower,24,1,sldl/tn-24
tn,lower,25,1,sldl/tn-25
tn,lower,26,1,sldl/tn-26
tn,lower,27,1,sldl/tn-27
tn,lower,28,1,sldl/tn-28
tn,lower,29,1,sldl/tn-29
tn,lower,30,1,sldl/tn-30
tn,lower,31,1,sldl/tn-31
tn,lower,3,1,sldl/tn-3
tn,lower,32,1,sldl/tn-32
tn,lower,33,1,sldl/tn-33
tn,lower,34,1,sldl/tn-34
tn,lower,35,1,sldl/tn-35
tn,lower,36,1,sldl/tn-36
tn,lower,37,1,sldl/tn-37
tn,lower,38,1,sldl/tn-38
tn,lower,39,1,sldl/tn-39
tn,lower,40,1,sldl/tn-40
tn,lower,41,1,sldl/tn-41
tn,lower,4,1,sldl/tn-4
tn,lower,42,1,sldl/tn-42
tn,lower,43,1,sldl/tn-43
tn,lower,44,1,sldl/tn-44
tn,lower,45,1,sldl/tn-45
tn,lower,46,1,sldl/tn-46
tn,lower,47,1,sldl/tn-47
tn,lower,48,1,sldl/tn-48
tn,lower,49,1,sldl/tn-49
tn,lower,50,1,sldl/tn-50
tn,lower,51,1,sldl/tn-51
tn,lower,5,1,sldl/tn-5
tn,lower,52,1,sldl/tn-52
tn,lower,53,1,sldl/tn-53
tn,lower,54,1,sldl/tn-54
tn,lower,55,1,sldl/tn-55
tn,lower,56,1,sldl/tn-56
tn,lower,57,1,sldl/tn-57
tn,lower,58,1,sldl/tn-58
tn,lower,59,1,sldl/tn-59
tn,lower,60,1,sldl/tn-60
tn,lower,61,1,sldl/tn-61
tn,lower,6,1,sldl/tn-6
tn,lower,62,1,sldl/tn-62
tn,lower,63,1,sldl/tn-63
tn,lower,64,1,sldl/tn-64
tn,lower,65,1,sldl/tn-65
tn,lower,66,1,sldl/tn-66
tn,lower,67,1,sldl/tn-67
tn,lower,68,1,sldl/tn-68
tn,lower,69,1,sldl/tn-69
tn,lower,70,1,sldl/tn-70
tn,lower,71,1,sldl/tn-71
tn,lower,7,1,sldl/tn-7
tn,lower,72,1,sldl/tn-72
tn,lower,73,1,sldl/tn-73
tn,lower,74,1,sldl/tn-74
tn,lower,75,1,sldl/tn-75
tn,lower,76,1,sldl/tn-76
tn,lower,77,1,sldl/tn-77
tn,lower,78,1,sldl/tn-78
tn,lower,79,1,sldl/tn-79
tn,lower,80,1,sldl/tn-80
tn,lower,81,1,sldl/tn-81
tn,lower,8,1,sldl/tn-8
tn,lower,82,1,sldl/tn-82
tn,lower,83,1,sldl/tn-83
tn,lower,84,1,sldl/tn-84
tn,lower,85,1,sldl/tn-85
tn,lower,86,1,sldl/tn-86
tn,lower,87,1,sldl/tn-87
tn,lower,88,1,sldl/tn-88
tn,lower,89,1,sldl/tn-89
tn,lower,90,1,sldl/tn-90
tn,lower,91,1,sldl/tn-91
tn,lower,9,1,sldl/tn-9
tn,lower,92,1,sldl/tn-92
tn,lower,93,1,sldl/tn-93
tn,lower,94,1,sldl/tn-94
tn,lower,95,1,sldl/tn-95
tn,lower,96,1,sldl/tn-96
tn,lower,97,1,sldl/tn-97
tn,lower,98,1,sldl/tn-98
tn,lower,99,1,sldl/tn-99
tn,upper,10,1,sldu/tn-10
tn,upper,11,1,sldu/tn-11
tn,upper,1,1,sldu/tn-1
tn,upper,12,1,sldu/tn-12
tn,upper,13,1,sldu/tn-13
tn,upper,14,1,sldu/tn-14
tn,upper,15,1,sldu/tn-15
tn,upper,16,1,sldu/tn-16
tn,upper,17,1,sldu/tn-17
tn,upper,18,1,sldu/tn-18
tn,upper,19,1,sldu/tn-19
tn,upper,20,1,sldu/tn-20
tn,upper,21,1,sldu/tn-21
tn,upper,2,1,sldu/tn-2
tn,upper,22,1,sldu/tn-22
tn,upper,23,1,sldu/tn-23
tn,upper,24,1,sldu/tn-24
tn,upper,25,1,sldu/tn-25
tn,upper,26,1,sldu/tn-26
tn,upper,27,1,sldu/tn-27
tn,upper,28,1,sldu/tn-28
tn,upper,29,1,sldu/tn-29
tn,upper,30,1,sldu/tn-30
tn,upper,31,1,sldu/tn-31
tn,upper,3,1,sldu/tn-3
tn,upper,32,1,sldu/tn-32
tn,upper,33,1,sldu/tn-33
tn,upper,4,1,sldu/tn-4
tn,upper,5,1,sldu/tn-5
tn,upper,6,1,sldu/tn-6
tn,upper,7,1,sldu/tn-7
tn,upper,8,1,sldu/tn-8
tn,upper,9,1,sldu/tn-9
