abbr,chamber,name,num_seats,boundary_id
tx,lower,100,1,sldl/tx-100
tx,lower,101,1,sldl/tx-101
tx,lower,10,1,sldl/tx-10
tx,lower,102,1,sldl/tx-102
tx,lower,103,1,sldl/tx-103
tx,lower,104,1,sldl/tx-104
tx,lower,105,1,sldl/tx-105
tx,lower,106,1,sldl/tx-106
tx,lower,107,1,sldl/tx-107
tx,lower,108,1,sldl/tx-108
tx,lower,109,1,sldl/tx-109
tx,lower,110,1,sldl/tx-110
tx,lower,111,1,sldl/tx-111
tx,lower,11,1,sldl/tx-11
tx,lower,112,1,sldl/tx-112
tx,lower,113,1,sldl/tx-113
tx,lower,114,1,sldl/tx-114
tx,lower,115,1,sldl/tx-115
tx,lower,116,1,sldl/tx-116
tx,lower,117,1,sldl/tx-117
tx,lower,118,1,sldl/tx-118
tx,lower,119,1,sldl/tx-119
tx,lower,1,1,sldl/tx-1
tx,lower,120,1,sldl/tx-120
tx,lower,121,1,sldl/tx-121
tx,lower,12,1,sldl/tx-12
tx,lower,122,1,sldl/tx-122
tx,lower,123,1,sldl/tx-123
tx,lower,124,1,sldl/tx-124
tx,lower,125,1,sldl/tx-125
tx,lower,126,1,sldl/tx-126
tx,lower,127,1,sldl/tx-127
tx,lower,128,1,sldl/tx-128
tx,lower,129,1,sldl/tx-129
tx,lower,130,1,sldl/tx-130
tx,lower,131,1,sldl/tx-131
tx,lower,13,1,sldl/tx-13
tx,lower,132,1,sldl/tx-132
tx,lower,133,1,sldl/tx-133
tx,lower,134,1,sldl/tx-134
tx,lower,135,1,sldl/tx-135
tx,lower,136,1,sldl/tx-136
tx,lower,137,1,sldl/tx-137
tx,lower,138,1,sldl/tx-138
tx,lower,139,1,sldl/tx-139
tx,lower,140,1,sldl/tx-140
tx,lower,141,1,sldl/tx-141
tx,lower,14,1,sldl/tx-14
tx,lower,142,1,sldl/tx-142
tx,lower,143,1,sldl/tx-143
tx,lower,144,1,sldl/tx-144
tx,lower,145,1,sldl/tx-145
tx,lower,146,1,sldl/tx-146
tx,lower,147,1,sldl/tx-147
tx,lower,148,1,sldl/tx-148
tx,lower,149,1,sldl/tx-149
tx,lower,150,1,sldl/tx-150
tx,lower,15,1,sldl/tx-15
tx,lower,16,1,sldl/tx-16
tx,lower,17,1,sldl/tx-17
tx,lower,18,1,sldl/tx-18
tx,lower,19,1,sldl/tx-19
tx,lower,20,1,sldl/tx-20
tx,lower,21,1,sldl/tx-21
tx,lower,2,1,sldl/tx-2
tx,lower,22,1,sldl/tx-22
tx,lower,23,1,sldl/tx-23
tx,lower,24,1,sldl/tx-24
tx,lower,25,1,sldl/tx-25
tx,lower,26,1,sldl/tx-26
tx,lower,27,1,sldl/tx-27
tx,lower,28,1,sldl/tx-28
tx,lower,29,1,sldl/tx-29
tx,lower,30,1,sldl/tx-30
tx,lower,31,1,sldl/tx-31
