abbr,chamber,name,num_seats,boundary_id
ut,lower,10,1,sldl/ut-10
ut,lower,11,1,sldl/ut-11
ut,lower,1,1,sldl/ut-1
ut,lower,12,1,sldl/ut-12
ut,lower,13,1,sldl/ut-13
ut,lower,14,1,sldl/ut-14
ut,lower,15,1,sldl/ut-15
ut,lower,16,1,sldl/ut-16
ut,lower,17,1,sldl/ut-17
ut,lower,18,1,sldl/ut-18
ut,lower,19,1,sldl/ut-19
ut,lower,20,1,sldl/ut-20
ut,lower,21,1,sldl/ut-21
ut,lower,2,1,sldl/ut-2
ut,lower,22,1,sldl/ut-22
ut,lower,23,1,sldl/ut-23
ut,lower,24,1,sldl/ut-24
ut,lower,25,1,sldl/ut-25
ut,lower,26,1,sldl/ut-26
ut,lower,27,1,sldl/ut-27
ut,lower,28,1,sldl/ut-28
ut,lower,29,1,sldl/ut-29
ut,lower,30,1,sldl/ut-30
ut,lower,31,1,sldl/ut-31
ut,lower,3,1,sldl/ut-3
ut,lower,32,1,sldl/ut-32
ut,lower,33,1,sldl/ut-33
ut,lower,34,1,sldl/ut-34
ut,lower,35,1,sldl/ut-35
ut,lower,36,1,sldl/ut-36
ut,lower,37,1,sldl/ut-37
ut,lower,38,1,sldl/ut-38
ut,lower,39,1,sldl/ut-39
ut,lower,40,1,sldl/ut-40
ut,lower,41,1,sldl/ut-41
ut,lower,4,1,sldl/ut-4
ut,lower,42,1,sldl/ut-42
ut,lower,43,1,sldl/ut-43
ut,lower,44,1,sldl/ut-44
ut,lower,45,1,sldl/ut-45
ut,lower,46,1,sldl/ut-46
ut,lower,47,1,sldl/ut-47
ut,lower,48,1,sldl/ut-48
ut,lower,49,1,sldl/ut-49
ut,lower,50,1,sldl/ut-50
ut,lower,51,1,sldl/ut-51
ut,lower,5,1,sldl/ut-5
ut,lower,52,1,sldl/ut-52
ut,lower,53,1,sldl/ut-53
ut,lower,54,1,sldl/ut-54
ut,lower,55,1,sldl/ut-55
ut,lower,56,1,sldl/ut-56
ut,lower,57,1,sldl/ut-57
ut,lower,58,1,sldl/ut-58
ut,lower,59,1,sldl/ut-59
ut,lower,60,1,sldl/ut-60
ut,lower,61,1,sldl/ut-61
ut,lower,6,1,sldl/ut-6
ut,lower,62,1,sldl/ut-62
ut,lower,63,1,sldl/ut-63
ut,lower,64,1,sldl/ut-64
ut,lower,65,1,sldl/ut-65
ut,lower,66,1,sldl/ut-66
ut,lower,67,1,sldl/ut-67
ut,lower,68,1,sldl/ut-68
ut,lower,69,1,sldl/ut-69
ut,lower,70,1,sldl/ut-70
ut,lower,71,1,sldl/ut-71
ut,lower,7,1,sldl/ut-7
ut,lower,72,1,sldl/ut-72
ut,lower,73,1,sldl/ut-73
ut,lower,74,1,sldl/ut-74
ut,lower,75,1,sldl/ut-75
ut,lower,8,1,sldl/ut-8
ut,lower,9,1,sldl/ut-9
ut,upper,10,1,sldu/ut-10
ut,upper,11,1,sldu/ut-11
ut,upper,1,1,sldu/ut-1
ut,upper,12,1,sldu/ut-12
ut,upper,13,1,sldu/ut-13
ut,upper,14,1,sldu/ut-14
ut,upper,15,1,sldu/ut-15
ut,upper,16,1,sldu/ut-16
ut,upper,17,1,sldu/ut-17
ut,upper,18,1,sldu/ut-18
ut,upper,19,1,sldu/ut-19
ut,upper,20,1,sldu/ut-20
ut,upper,21,1,sldu/ut-21
ut,upper,2,1,sldu/ut-2
ut,upper,22,1,sldu/ut-22
ut,upper,23,1,sldu/ut-23
ut,upper,24,1,sldu/ut-24
ut,upper,25,1,sldu/ut-25
ut,upper,26,1,sldu/ut-26
ut,upper,27,1,sldu/ut-27
ut,upper,28,1,sldu/ut-28
ut,upper,29,1,sldu/ut-29
ut,upper,3,1,sldu/ut-3
ut,upper,4,1,sldu/ut-4
ut,upper,5,1,sldu/ut-5
ut,upper,6,1,sldu/ut-6
ut,upper,7,1,sldu/ut-7
ut,upper,8,1,sldu/ut-8
ut,upper,9,1,sldu/ut-9
