abbr,chamber,name,num_seats,boundary_id,division_id
va,lower,100,1,sldl/va-100,ocd-division/country:us/state:va/sldl:100
va,lower,10,1,sldl/va-10,ocd-division/country:us/state:va/sldl:10
va,lower,11,1,sldl/va-11,ocd-division/country:us/state:va/sldl:11
va,lower,1,1,sldl/va-1,ocd-division/country:us/state:va/sldl:1
va,lower,12,1,sldl/va-12,ocd-division/country:us/state:va/sldl:12
va,lower,13,1,sldl/va-13,ocd-division/country:us/state:va/sldl:13
va,lower,14,1,sldl/va-14,ocd-division/country:us/state:va/sldl:14
va,lower,15,1,sldl/va-15,ocd-division/country:us/state:va/sldl:15
va,lower,16,1,sldl/va-16,ocd-division/country:us/state:va/sldl:16
va,lower,17,1,sldl/va-17,ocd-division/country:us/state:va/sldl:17
va,lower,18,1,sldl/va-18,ocd-division/country:us/state:va/sldl:18
va,lower,19,1,sldl/va-19,ocd-division/country:us/state:va/sldl:19
va,lower,20,1,sldl/va-20,ocd-division/country:us/state:va/sldl:20
va,lower,21,1,sldl/va-21,ocd-division/country:us/state:va/sldl:21
va,lower,2,1,sldl/va-2,ocd-division/country:us/state:va/sldl:2
va,lower,22,1,sldl/va-22,ocd-division/country:us/state:va/sldl:22
va,lower,23,1,sldl/va-23,ocd-division/country:us/state:va/sldl:23
va,lower,24,1,sldl/va-24,ocd-division/country:us/state:va/sldl:24
va,lower,25,1,sldl/va-25,ocd-division/country:us/state:va/sldl:25
va,lower,26,1,sldl/va-26,ocd-division/country:us/state:va/sldl:26
va,lower,27,1,sldl/va-27,ocd-division/country:us/state:va/sldl:27
va,lower,28,1,sldl/va-28,ocd-division/country:us/state:va/sldl:28
va,lower,29,1,sldl/va-29,ocd-division/country:us/state:va/sldl:29
va,lower,30,1,sldl/va-30,ocd-division/country:us/state:va/sldl:30
va,lower,31,1,sldl/va-31,ocd-division/country:us/state:va/sldl:31
va,lower,3,1,sldl/va-3,ocd-division/country:us/state:va/sldl:3
va,lower,32,1,sldl/va-32,ocd-division/country:us/state:va/sldl:32
va,lower,33,1,sldl/va-33,ocd-division/country:us/state:va/sldl:33
va,lower,34,1,sldl/va-34,ocd-division/country:us/state:va/sldl:34
va,lower,35,1,sldl/va-35,ocd-division/country:us/state:va/sldl:35
va,lower,36,1,sldl/va-36,ocd-division/country:us/state:va/sldl:36
va,lower,37,1,sldl/va-37,ocd-division/country:us/state:va/sldl:37
va,lower,38,1,sldl/va-38,ocd-division/country:us/state:va/sldl:38
va,lower,39,1,sldl/va-39,ocd-division/country:us/state:va/sldl:39
va,lower,40,1,sldl/va-40,ocd-division/country:us/state:va/sldl:40
va,lower,41,1,sldl/va-41,ocd-division/country:us/state:va/sldl:41
va,lower,4,1,sldl/va-4,ocd-division/country:us/state:va/sldl:4
va,lower,42,1,sldl/va-42,ocd-division/country:us/state:va/sldl:42
va,lower,43,1,sldl/va-43,ocd-division/country:us/state:va/sldl:43
va,lower,44,1,sldl/va-44,ocd-division/country:us/state:va/sldl:44
va,lower,45,1,sldl/va-45,ocd-division/country:us/state:va/sldl:45
va,lower,46,1,sldl/va-46,ocd-division/country:us/state:va/sldl:46
va,lower,47,1,sldl/va-47,ocd-division/country:us/state:va/sldl:47
va,lower,48,1,sldl/va-48,ocd-division/country:us/state:va/sldl:48
va,lower,49,1,sldl/va-49,ocd-division/country:us/state:va/sldl:49
va,lower,50,1,sldl/va-50,ocd-division/country:us/state:va/sldl:50
va,lower,51,1,sldl/va-51,ocd-division/country:us/state:va/sldl:51
va,lower,5,1,sldl/va-5,ocd-division/country:us/state:va/sldl:5
va,lower,52,1,sldl/va-52,ocd-division/country:us/state:va/sldl:52
va,lower,53,1,sldl/va-53,ocd-division/country:us/state:va/sldl:53
va,lower,54,1,sldl/va-54,ocd-division/country:us/state:va/sldl:54
va,lower,55,1,sldl/va-55,ocd-division/country:us/state:va/sldl:55
va,lower,56,1,sldl/va-56,ocd-division/country:us/state:va/sldl:56
va,lower,57,1,sldl/va-57,ocd-division/country:us/state:va/sldl:57
va,lower,58,1,sldl/va-58,ocd-division/country:us/state:va/sldl:58
va,lower,59,1,sldl/va-59,ocd-division/country:us/state:va/sldl:59
va,lower,60,1,sldl/va-60,ocd-division/country:us/state:va/sldl:60
va,lower,61,1,sldl/va-61,ocd-division/country:us/state:va/sldl:61
va,lower,6,1,sldl/va-6,ocd-division/country:us/state:va/sldl:6
va,lower,62,1,sldl/va-62,ocd-division/country:us/state:va/sldl:62
va,lower,63,1,sldl/va-63,ocd-division/country:us/state:va/sldl:63
va,lower,64,1,sldl/va-64,ocd-division/country:us/state:va/sldl:64
