"abbr","chamber","name","num_seats","boundary_id"
"vt","lower","Addison-1",2,"sldl-vt-addison-1-state-house-district"
"vt","lower","Addison-2",1,"sldl-vt-addison-2-state-house-district"
"vt","lower","Addison-3",2,"sldl-vt-addison-3-state-house-district"
"vt","lower","Addison-4",2,"sldl-vt-addison-4-state-house-district"
"vt","lower","Addison-5",1,"sldl-vt-addison-5-state-house-district"
"vt","lower","Addison-Rutland-1",1,"sldl-vt-addison-rutland-1-state-house-district"
"vt","lower","Bennington-1",1,"sldl-vt-bennington-1-state-house-district"
"vt","lower","Bennington-2-1",2,"sldl-vt-bennington-2-1-state-house-district"
"vt","lower","Bennington-2-2",2,"sldl-vt-bennington-2-2-state-house-district"
"vt","lower","Bennington-3",1,"sldl-vt-bennington-3-state-house-district"
"vt","lower","Bennington-4",1,"sldl-vt-bennington-4-state-house-district"
"vt","lower","Bennington-5",1,"sldl-vt-bennington-5-state-house-district"
"vt","lower","Bennington-Rutland-1",1,"sldl-vt-bennington-rutland-1-state-house-district"
"vt","lower","Caledonia-1",1,"sldl-vt-caledonia-1-state-house-district"
"vt","lower","Caledonia-2",1,"sldl-vt-caledonia-2-state-house-district"
"vt","lower","Caledonia-3",2,"sldl-vt-caledonia-3-state-house-district"
"vt","lower","Caledonia-4",2,"sldl-vt-caledonia-4-state-house-district"
"vt","lower","Caledonia-Washington-1",1,"sldl-vt-caledonia-washington-1-state-house-district"
"vt","lower","Chittenden-1-1",1,"sldl-vt-chittenden-1-1-state-house-district"
"vt","lower","Chittenden-1-2",1,"sldl-vt-chittenden-1-2-state-house-district"
"vt","lower","Chittenden-2",2,"sldl-vt-chittenden-2-state-house-district"
"vt","lower","Chittenden-3-1",2,"sldl-vt-chittenden-3-1-state-house-district"
"vt","lower","Chittenden-3-10",1,"sldl-vt-chittenden-3-10-state-house-district"
"vt","lower","Chittenden-3-2",1,"sldl-vt-chittenden-3-2-state-house-district"
"vt","lower","Chittenden-3-3",2,"sldl-vt-chittenden-3-3-state-house-district"
"vt","lower","Chittenden-3-4",2,"sldl-vt-chittenden-3-4-state-house-district"
"vt","lower","Chittenden-3-5",2,"sldl-vt-chittenden-3-5-state-house-district"
