"state","chamber","name","num_legislators"
"vt","lower","Addison-1",2
"vt","lower","Addison-2",1
"vt","lower","Addison-3",2
"vt","lower","Addison-4",2
"vt","lower","Addison-5",1
"vt","lower","Addison-Rutland-1",1
"vt","lower","Bennington-1",1
"vt","lower","Bennington-2-1",2
"vt","lower","Bennington-2-2",2
"vt","lower","Bennington-3",1
"vt","lower","Bennington-4",1
"vt","lower","Bennington-5",1
"vt","lower","Bennington-Rutland-1",1
"vt","lower","Caledonia-1",1
"vt","lower","Caledonia-2",1
"vt","lower","Caledonia-3",2
"vt","lower","Caledonia-4",2
"vt","lower","Caledonia-Washington-1",1
"vt","lower","Chittenden-1-1",1
"vt","lower","Chittenden-1-2",1
"vt","lower","Chittenden-2",2
"vt","lower","Chittenden-3-1",2
"vt","lower","Chittenden-3-10",1
"vt","lower","Chittenden-3-2",1
"vt","lower","Chittenden-3-3",2
"vt","lower","Chittenden-3-4",2
"vt","lower","Chittenden-3-5",2
"vt","lower","Chittenden-3-6",2
"vt","lower","Chittenden-3-7",1
"vt","lower","Chittenden-3-8",1
"vt","lower","Chittenden-3-9",1
"vt","lower","Chittenden-4",1
"vt","lower","Chittenden-5-1",1
"vt","lower","Chittenden-5-2",1
"vt","lower","Chittenden-6-1",2
"vt","lower","Chittenden-6-2",2
"vt","lower","Chittenden-6-3",1
"vt","lower","Chittenden-7-1",2
"vt","lower","Chittenden-7-2",2
"vt","lower","Chittenden-8",2
"vt","lower","Chittenden-9",2
"vt","lower","Essex-Caledonia",1
"vt","lower","Essex-Caledonia-Orleans",1
"vt","lower","Franklin-1",2
"vt","lower","Franklin-2",2
"vt","lower","Franklin-3",2
"vt","lower","Franklin-4",1
"vt","lower","Franklin-5",2
"vt","lower","Franklin-6",2
"vt","lower","Grand Isle-Chittenden-1-1",2
"vt","lower","Lamoille-1",1
"vt","lower","Lamoille-2",1
"vt","lower","Lamoille-3",1
"vt","lower","Lamoille-4",1
"vt","lower","Lamoille-Washington-1",2
"vt","lower","Orange-1",2
"vt","lower","Orange-2",1
"vt","lower","Orange-Addison-1",2
"vt","lower","Orange-Caledonia-1",1
"vt","lower","Orleans-1",2
"vt","lower","Orleans-2",2
"vt","lower","Orleans-Caledonia-1",2
"vt","lower","Orleans-Franklin-1",1
"vt","lower","Rutland-1-1",1
"vt","lower","Rutland-1-2",2
"vt","lower","Rutland-2",2
"vt","lower","Rutland-3",1
"vt","lower","Rutland-4",1
"vt","lower","Rutland-5-1",1
"vt","lower","Rutland-5-2",1
"vt","lower","Rutland-5-3",1
"vt","lower","Rutland-5-4",1
"vt","lower","Rutland-6",1
"vt","lower","Rutland-7",1
"vt","lower","Rutland-8",1
"vt","lower","Rutland-Windsor-1",1
"vt","lower","Washington-1",1
"vt","lower","Washington-2",2
"vt","lower","Washington-3-1",1
"vt","lower","Washington-3-2",1
"vt","lower","Washington-3-3",1
"vt","lower","Washington-4",2
"vt","lower","Washington-5",2
"vt","lower","Washington-6",1
"vt","lower","Washington-7",1
"vt","lower","Washington-Chittenden-1",2
"vt","lower","Windham-1",1
"vt","lower","Windham-2",1
"vt","lower","Windham-3-1",1
"vt","lower","Windham-3-2",1
"vt","lower","Windham-3-3",1
"vt","lower","Windham-4",2
"vt","lower","Windham-5",2
"vt","lower","Windham-6",1
"vt","lower","Windham-Bennington-1",1
"vt","lower","Windham-Bennington-Windsor-1",1
"vt","lower","Windsor-1-1",1
"vt","lower","Windsor-1-2",2
"vt","lower","Windsor-2",1
"vt","lower","Windsor-3",1
"vt","lower","Windsor-4",1
"vt","lower","Windsor-5",1
"vt","lower","Windsor-6-1",1
"vt","lower","Windsor-6-2",2
"vt","lower","Windsor-Orange-1",1
"vt","lower","Windsor-Orange-2",2
"vt","lower","Windsor-Rutland-1",1
"vt","lower","Windsor-Rutland-2",1
"vt","upper","Addison",2
"vt","upper","Bennington",2
"vt","upper","Caledonia",2
"vt","upper","Chittenden",6
"vt","upper","Essex-Orleans",2
"vt","upper","Franklin",2
"vt","upper","Grand Isle",1
"vt","upper","Lamoille",1
"vt","upper","Orange",1
"vt","upper","Rutland",3
"vt","upper","Washington",3
"vt","upper","Windham",2
"vt","upper","Windsor",3
