abbr,chamber,name,num_seats,boundary_id
vt,lower,addison-1,1,sldl/vt-addison-1
vt,lower,addison-2,1,sldl/vt-addison-2
vt,lower,addison-3,1,sldl/vt-addison-3
vt,lower,addison-4,1,sldl/vt-addison-4
vt,lower,addison-5,1,sldl/vt-addison-5
vt,lower,addison-rutland,1,sldl/vt-addison-rutland
vt,lower,bennington-1,1,sldl/vt-bennington-1
vt,lower,bennington-2-1,1,sldl/vt-bennington-2-1
vt,lower,bennington-2-2,1,sldl/vt-bennington-2-2
vt,lower,bennington-3,1,sldl/vt-bennington-3
vt,lower,bennington-4,1,sldl/vt-bennington-4
vt,lower,bennington-rutland,1,sldl/vt-bennington-rutland
vt,lower,caledonia-1,1,sldl/vt-caledonia-1
vt,lower,caledonia-2,1,sldl/vt-caledonia-2
vt,lower,caledonia-3,1,sldl/vt-caledonia-3
vt,lower,caledonia-4,1,sldl/vt-caledonia-4
vt,lower,caledonia-washington,1,sldl/vt-caledonia-washington
vt,lower,chittenden-10,1,sldl/vt-chittenden-10
vt,lower,chittenden-1,1,sldl/vt-chittenden-1
vt,lower,chittenden-2,1,sldl/vt-chittenden-2
vt,lower,chittenden-3,1,sldl/vt-chittenden-3
vt,lower,chittenden-4-1,1,sldl/vt-chittenden-4-1
vt,lower,chittenden-4-2,1,sldl/vt-chittenden-4-2
vt,lower,chittenden-5-1,1,sldl/vt-chittenden-5-1
vt,lower,chittenden-5-2,1,sldl/vt-chittenden-5-2
vt,lower,chittenden-6-1,1,sldl/vt-chittenden-6-1
vt,lower,chittenden-6-2,1,sldl/vt-chittenden-6-2
vt,lower,chittenden-6-3,1,sldl/vt-chittenden-6-3
vt,lower,chittenden-6-4,1,sldl/vt-chittenden-6-4
vt,lower,chittenden-6-5,1,sldl/vt-chittenden-6-5
vt,lower,chittenden-6-6,1,sldl/vt-chittenden-6-6
vt,lower,chittenden-6-7,1,sldl/vt-chittenden-6-7
vt,lower,chittenden-7-1,1,sldl/vt-chittenden-7-1
vt,lower,chittenden-7-2,1,sldl/vt-chittenden-7-2
vt,lower,chittenden-7-3,1,sldl/vt-chittenden-7-3
vt,lower,chittenden-7-4,1,sldl/vt-chittenden-7-4
vt,lower,chittenden-8-1,1,sldl/vt-chittenden-8-1
vt,lower,chittenden-8-2,1,sldl/vt-chittenden-8-2
vt,lower,chittenden-8-3,1,sldl/vt-chittenden-8-3
vt,lower,chittenden-9-1,1,sldl/vt-chittenden-9-1
vt,lower,chittenden-9-2,1,sldl/vt-chittenden-9-2
vt,lower,essex-caledonia,1,sldl/vt-essex-caledonia
