abbr,chamber,name,num_seats,boundary_id
wi,lower,10,1,sldl/wi-10
wi,lower,11,1,sldl/wi-11
wi,lower,1,1,sldl/wi-1
wi,lower,12,1,sldl/wi-12
wi,lower,13,1,sldl/wi-13
wi,lower,14,1,sldl/wi-14
wi,lower,15,1,sldl/wi-15
wi,lower,16,1,sldl/wi-16
wi,lower,17,1,sldl/wi-17
wi,lower,18,1,sldl/wi-18
wi,lower,19,1,sldl/wi-19
wi,lower,20,1,sldl/wi-20
wi,lower,21,1,sldl/wi-21
wi,lower,2,1,sldl/wi-2
wi,lower,22,1,sldl/wi-22
wi,lower,23,1,sldl/wi-23
wi,lower,24,1,sldl/wi-24
wi,lower,25,1,sldl/wi-25
wi,lower,26,1,sldl/wi-26
wi,lower,27,1,sldl/wi-27
wi,lower,28,1,sldl/wi-28
wi,lower,29,1,sldl/wi-29
wi,lower,30,1,sldl/wi-30
wi,lower,31,1,sldl/wi-31
wi,lower,3,1,sldl/wi-3
wi,lower,32,1,sldl/wi-32
wi,lower,33,1,sldl/wi-33
wi,lower,34,1,sldl/wi-34
wi,lower,35,1,sldl/wi-35
wi,lower,36,1,sldl/wi-36
wi,lower,37,1,sldl/wi-37
wi,lower,38,1,sldl/wi-38
wi,lower,39,1,sldl/wi-39
wi,lower,40,1,sldl/wi-40
wi,lower,41,1,sldl/wi-41
wi,lower,4,1,sldl/wi-4
wi,lower,42,1,sldl/wi-42
wi,lower,43,1,sldl/wi-43
wi,lower,44,1,sldl/wi-44
wi,lower,45,1,sldl/wi-45
wi,lower,46,1,sldl/wi-46
wi,lower,47,1,sldl/wi-47
wi,lower,48,1,sldl/wi-48
wi,lower,49,1,sldl/wi-49
wi,lower,50,1,sldl/wi-50
wi,lower,51,1,sldl/wi-51
wi,lower,5,1,sldl/wi-5
wi,lower,52,1,sldl/wi-52
wi,lower,53,1,sldl/wi-53
wi,lower,54,1,sldl/wi-54
wi,lower,55,1,sldl/wi-55
wi,lower,56,1,sldl/wi-56
wi,lower,57,1,sldl/wi-57
wi,lower,58,1,sldl/wi-58
wi,lower,59,1,sldl/wi-59
wi,lower,60,1,sldl/wi-60
wi,lower,61,1,sldl/wi-61
wi,lower,6,1,sldl/wi-6
wi,lower,62,1,sldl/wi-62
wi,lower,63,1,sldl/wi-63
wi,lower,64,1,sldl/wi-64
wi,lower,65,1,sldl/wi-65
wi,lower,66,1,sldl/wi-66
wi,lower,67,1,sldl/wi-67
wi,lower,68,1,sldl/wi-68
wi,lower,69,1,sldl/wi-69
wi,lower,70,1,sldl/wi-70
wi,lower,71,1,sldl/wi-71
wi,lower,7,1,sldl/wi-7
wi,lower,72,1,sldl/wi-72
wi,lower,73,1,sldl/wi-73
wi,lower,74,1,sldl/wi-74
wi,lower,75,1,sldl/wi-75
wi,lower,76,1,sldl/wi-76
wi,lower,77,1,sldl/wi-77
wi,lower,78,1,sldl/wi-78
wi,lower,79,1,sldl/wi-79
wi,lower,80,1,sldl/wi-80
wi,lower,81,1,sldl/wi-81
wi,lower,8,1,sldl/wi-8
wi,lower,82,1,sldl/wi-82
wi,lower,83,1,sldl/wi-83
wi,lower,84,1,sldl/wi-84
wi,lower,85,1,sldl/wi-85
wi,lower,86,1,sldl/wi-86
wi,lower,87,1,sldl/wi-87
wi,lower,88,1,sldl/wi-88
wi,lower,89,1,sldl/wi-89
wi,lower,90,1,sldl/wi-90
wi,lower,91,1,sldl/wi-91
wi,lower,9,1,sldl/wi-9
wi,lower,92,1,sldl/wi-92
wi,lower,93,1,sldl/wi-93
wi,lower,94,1,sldl/wi-94
wi,lower,95,1,sldl/wi-95
wi,lower,96,1,sldl/wi-96
wi,lower,97,1,sldl/wi-97
wi,lower,98,1,sldl/wi-98
wi,lower,99,1,sldl/wi-99
wi,upper,10,1,sldu/wi-10
wi,upper,11,1,sldu/wi-11
wi,upper,1,1,sldu/wi-1
wi,upper,12,1,sldu/wi-12
wi,upper,13,1,sldu/wi-13
wi,upper,14,1,sldu/wi-14
wi,upper,15,1,sldu/wi-15
wi,upper,16,1,sldu/wi-16
wi,upper,17,1,sldu/wi-17
wi,upper,18,1,sldu/wi-18
wi,upper,19,1,sldu/wi-19
wi,upper,20,1,sldu/wi-20
wi,upper,21,1,sldu/wi-21
wi,upper,2,1,sldu/wi-2
wi,upper,22,1,sldu/wi-22
wi,upper,23,1,sldu/wi-23
wi,upper,24,1,sldu/wi-24
wi,upper,25,1,sldu/wi-25
wi,upper,26,1,sldu/wi-26
wi,upper,27,1,sldu/wi-27
wi,upper,28,1,sldu/wi-28
wi,upper,29,1,sldu/wi-29
wi,upper,30,1,sldu/wi-30
wi,upper,31,1,sldu/wi-31
wi,upper,3,1,sldu/wi-3
wi,upper,32,1,sldu/wi-32
wi,upper,33,1,sldu/wi-33
wi,upper,4,1,sldu/wi-4
wi,upper,5,1,sldu/wi-5
wi,upper,6,1,sldu/wi-6
wi,upper,7,1,sldu/wi-7
wi,upper,8,1,sldu/wi-8
wi,upper,9,1,sldu/wi-9
