"state","chamber","name","num_legislators","boundary"
"wv","lower",1,2,"sldl-wv-state-house-district-%(name)s"
"wv","lower",2,2,"sldl-wv-state-house-district-%(name)s"
"wv","lower",3,2,"sldl-wv-state-house-district-%(name)s"
"wv","lower",4,2,"sldl-wv-state-house-district-%(name)s"
"wv","lower",5,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",6,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",7,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",8,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",9,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",10,3,"sldl-wv-state-house-district-%(name)s"
"wv","lower",11,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",12,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",13,2,"sldl-wv-state-house-district-%(name)s"
"wv","lower",14,2,"sldl-wv-state-house-district-%(name)s"
"wv","lower",15,3,"sldl-wv-state-house-district-%(name)s"
"wv","lower",16,3,"sldl-wv-state-house-district-%(name)s"
"wv","lower",17,2,"sldl-wv-state-house-district-%(name)s"
"wv","lower",18,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",19,4,"sldl-wv-state-house-district-%(name)s"
"wv","lower",20,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",21,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",22,2,"sldl-wv-state-house-district-%(name)s"
"wv","lower",23,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",24,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",25,2,"sldl-wv-state-house-district-%(name)s"
"wv","lower",26,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",27,5,"sldl-wv-state-house-district-%(name)s"
"wv","lower",28,2,"sldl-wv-state-house-district-%(name)s"
"wv","lower",29,3,"sldl-wv-state-house-district-%(name)s"
"wv","lower",30,7,"sldl-wv-state-house-district-%(name)s"
"wv","lower",31,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",32,3,"sldl-wv-state-house-district-%(name)s"
"wv","lower",33,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",34,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",35,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",36,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",37,2,"sldl-wv-state-house-district-%(name)s"
"wv","lower",38,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",39,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",40,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",41,4,"sldl-wv-state-house-district-%(name)s"
"wv","lower",42,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",43,3,"sldl-wv-state-house-district-%(name)s"
"wv","lower",44,4,"sldl-wv-state-house-district-%(name)s"
"wv","lower",45,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",46,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",47,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",48,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",49,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",50,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",51,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",52,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",53,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",54,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",55,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",56,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",57,1,"sldl-wv-state-house-district-%(name)s"
"wv","lower",58,1,"sldl-wv-state-house-district-%(name)s"
"wv","upper",1,2,"sldu-wv-state-senate-district-%(name)s"
"wv","upper",2,2,"sldu-wv-state-senate-district-%(name)s"
"wv","upper",3,2,"sldu-wv-state-senate-district-%(name)s"
"wv","upper",4,2,"sldu-wv-state-senate-district-%(name)s"
"wv","upper",5,2,"sldu-wv-state-senate-district-%(name)s"
"wv","upper",6,2,"sldu-wv-state-senate-district-%(name)s"
"wv","upper",7,2,"sldu-wv-state-senate-district-%(name)s"
"wv","upper",8,2,"sldu-wv-state-senate-district-%(name)s"
"wv","upper",9,2,"sldu-wv-state-senate-district-%(name)s"
"wv","upper",10,2,"sldu-wv-state-senate-district-%(name)s"
"wv","upper",11,2,"sldu-wv-state-senate-district-%(name)s"
"wv","upper",12,2,"sldu-wv-state-senate-district-%(name)s"
"wv","upper",13,2,"sldu-wv-state-senate-district-%(name)s"
"wv","upper",14,2,"sldu-wv-state-senate-district-%(name)s"
"wv","upper",15,2,"sldu-wv-state-senate-district-%(name)s"
"wv","upper",16,2,"sldu-wv-state-senate-district-%(name)s"
"wv","upper",17,2,"sldu-wv-state-senate-district-%(name)s"
