abbr,chamber,name,num_seats,boundary_id,division_id
wv,lower,1,2,sldl/wv-1,ocd-division/country:us/state:wv/sldl:1
wv,lower,2,1,sldl/wv-2,ocd-division/country:us/state:wv/sldl:2
wv,lower,3,2,sldl/wv-3,ocd-division/country:us/state:wv/sldl:3
wv,lower,4,2,sldl/wv-4,ocd-division/country:us/state:wv/sldl:4
wv,lower,5,1,sldl/wv-5,ocd-division/country:us/state:wv/sldl:5
wv,lower,6,1,sldl/wv-6,ocd-division/country:us/state:wv/sldl:6
wv,lower,7,1,sldl/wv-7,ocd-division/country:us/state:wv/sldl:7
wv,lower,8,1,sldl/wv-8,ocd-division/country:us/state:wv/sldl:8
wv,lower,9,1,sldl/wv-9,ocd-division/country:us/state:wv/sldl:9
wv,lower,10,3,sldl/wv-10,ocd-division/country:us/state:wv/sldl:10
wv,lower,11,1,sldl/wv-11,ocd-division/country:us/state:wv/sldl:11
wv,lower,12,1,sldl/wv-12,ocd-division/country:us/state:wv/sldl:12
wv,lower,13,2,sldl/wv-13,ocd-division/country:us/state:wv/sldl:13
wv,lower,14,1,sldl/wv-14,ocd-division/country:us/state:wv/sldl:14
wv,lower,15,1,sldl/wv-15,ocd-division/country:us/state:wv/sldl:15
wv,lower,16,3,sldl/wv-16,ocd-division/country:us/state:wv/sldl:16
wv,lower,17,2,sldl/wv-17,ocd-division/country:us/state:wv/sldl:17
wv,lower,18,1,sldl/wv-18,ocd-division/country:us/state:wv/sldl:18
wv,lower,19,2,sldl/wv-19,ocd-division/country:us/state:wv/sldl:19
wv,lower,20,1,sldl/wv-20,ocd-division/country:us/state:wv/sldl:20
wv,lower,21,1,sldl/wv-21,ocd-division/country:us/state:wv/sldl:21
wv,lower,22,2,sldl/wv-22,ocd-division/country:us/state:wv/sldl:22
wv,lower,23,1,sldl/wv-23,ocd-division/country:us/state:wv/sldl:23
wv,lower,24,2,sldl/wv-24,ocd-division/country:us/state:wv/sldl:24
wv,lower,25,1,sldl/wv-25,ocd-division/country:us/state:wv/sldl:25
wv,lower,26,1,sldl/wv-26,ocd-division/country:us/state:wv/sldl:26
wv,lower,27,3,sldl/wv-27,ocd-division/country:us/state:wv/sldl:27
wv,lower,28,2,sldl/wv-28,ocd-division/country:us/state:wv/sldl:28
wv,lower,29,1,sldl/wv-29,ocd-division/country:us/state:wv/sldl:29
wv,lower,30,1,sldl/wv-30,ocd-division/country:us/state:wv/sldl:30
wv,lower,31,1,sldl/wv-31,ocd-division/country:us/state:wv/sldl:31
wv,lower,32,3,sldl/wv-32,ocd-division/country:us/state:wv/sldl:32
wv,lower,33,1,sldl/wv-33,ocd-division/country:us/state:wv/sldl:33
wv,lower,34,1,sldl/wv-34,ocd-division/country:us/state:wv/sldl:34
wv,lower,35,4,sldl/wv-35,ocd-division/country:us/state:wv/sldl:35
wv,lower,36,3,sldl/wv-36,ocd-division/country:us/state:wv/sldl:36
wv,lower,37,1,sldl/wv-37,ocd-division/country:us/state:wv/sldl:37
wv,lower,38,1,sldl/wv-38,ocd-division/country:us/state:wv/sldl:38
wv,lower,39,1,sldl/wv-39,ocd-division/country:us/state:wv/sldl:39
wv,lower,40,1,sldl/wv-40,ocd-division/country:us/state:wv/sldl:40
wv,lower,41,1,sldl/wv-41,ocd-division/country:us/state:wv/sldl:41
wv,lower,42,2,sldl/wv-42,ocd-division/country:us/state:wv/sldl:42
wv,lower,43,2,sldl/wv-43,ocd-division/country:us/state:wv/sldl:43
wv,lower,44,1,sldl/wv-44,ocd-division/country:us/state:wv/sldl:44
wv,lower,45,1,sldl/wv-45,ocd-division/country:us/state:wv/sldl:45
wv,lower,46,1,sldl/wv-46,ocd-division/country:us/state:wv/sldl:46
wv,lower,47,1,sldl/wv-47,ocd-division/country:us/state:wv/sldl:47
