abbr,chamber,name,num_seats,boundary_id,division_id
wy,lower,10,1,sldl/wy-10,ocd-division/country:us/state:wy/sldl:10
wy,lower,11,1,sldl/wy-11,ocd-division/country:us/state:wy/sldl:11
wy,lower,1,1,sldl/wy-1,ocd-division/country:us/state:wy/sldl:1
wy,lower,12,1,sldl/wy-12,ocd-division/country:us/state:wy/sldl:12
wy,lower,13,1,sldl/wy-13,ocd-division/country:us/state:wy/sldl:13
wy,lower,14,1,sldl/wy-14,ocd-division/country:us/state:wy/sldl:14
wy,lower,15,1,sldl/wy-15,ocd-division/country:us/state:wy/sldl:15
wy,lower,16,1,sldl/wy-16,ocd-division/country:us/state:wy/sldl:16
wy,lower,17,1,sldl/wy-17,ocd-division/country:us/state:wy/sldl:17
wy,lower,18,1,sldl/wy-18,ocd-division/country:us/state:wy/sldl:18
wy,lower,19,1,sldl/wy-19,ocd-division/country:us/state:wy/sldl:19
wy,lower,20,1,sldl/wy-20,ocd-division/country:us/state:wy/sldl:20
wy,lower,21,1,sldl/wy-21,ocd-division/country:us/state:wy/sldl:21
wy,lower,2,1,sldl/wy-2,ocd-division/country:us/state:wy/sldl:2
wy,lower,22,1,sldl/wy-22,ocd-division/country:us/state:wy/sldl:22
wy,lower,23,1,sldl/wy-23,ocd-division/country:us/state:wy/sldl:23
wy,lower,24,1,sldl/wy-24,ocd-division/country:us/state:wy/sldl:24
wy,lower,25,1,sldl/wy-25,ocd-division/country:us/state:wy/sldl:25
wy,lower,26,1,sldl/wy-26,ocd-division/country:us/state:wy/sldl:26
wy,lower,27,1,sldl/wy-27,ocd-division/country:us/state:wy/sldl:27
wy,lower,28,1,sldl/wy-28,ocd-division/country:us/state:wy/sldl:28
wy,lower,29,1,sldl/wy-29,ocd-division/country:us/state:wy/sldl:29
wy,lower,30,1,sldl/wy-30,ocd-division/country:us/state:wy/sldl:30
wy,lower,31,1,sldl/wy-31,ocd-division/country:us/state:wy/sldl:31
wy,lower,3,1,sldl/wy-3,ocd-division/country:us/state:wy/sldl:3
wy,lower,32,1,sldl/wy-32,ocd-division/country:us/state:wy/sldl:32
wy,lower,33,1,sldl/wy-33,ocd-division/country:us/state:wy/sldl:33
wy,lower,34,1,sldl/wy-34,ocd-division/country:us/state:wy/sldl:34
wy,lower,35,1,sldl/wy-35,ocd-division/country:us/state:wy/sldl:35
wy,lower,36,1,sldl/wy-36,ocd-division/country:us/state:wy/sldl:36
wy,lower,37,1,sldl/wy-37,ocd-division/country:us/state:wy/sldl:37
wy,lower,38,1,sldl/wy-38,ocd-division/country:us/state:wy/sldl:38
wy,lower,39,1,sldl/wy-39,ocd-division/country:us/state:wy/sldl:39
wy,lower,40,1,sldl/wy-40,ocd-division/country:us/state:wy/sldl:40
wy,lower,41,1,sldl/wy-41,ocd-division/country:us/state:wy/sldl:41
wy,lower,4,1,sldl/wy-4,ocd-division/country:us/state:wy/sldl:4
wy,lower,42,1,sldl/wy-42,ocd-division/country:us/state:wy/sldl:42
wy,lower,43,1,sldl/wy-43,ocd-division/country:us/state:wy/sldl:43
wy,lower,44,1,sldl/wy-44,ocd-division/country:us/state:wy/sldl:44
wy,lower,45,1,sldl/wy-45,ocd-division/country:us/state:wy/sldl:45
wy,lower,46,1,sldl/wy-46,ocd-division/country:us/state:wy/sldl:46
wy,lower,47,1,sldl/wy-47,ocd-division/country:us/state:wy/sldl:47
wy,lower,48,1,sldl/wy-48,ocd-division/country:us/state:wy/sldl:48
wy,lower,49,1,sldl/wy-49,ocd-division/country:us/state:wy/sldl:49
wy,lower,50,1,sldl/wy-50,ocd-division/country:us/state:wy/sldl:50
wy,lower,51,1,sldl/wy-51,ocd-division/country:us/state:wy/sldl:51
wy,lower,5,1,sldl/wy-5,ocd-division/country:us/state:wy/sldl:5
wy,lower,52,1,sldl/wy-52,ocd-division/country:us/state:wy/sldl:52
wy,lower,53,1,sldl/wy-53,ocd-division/country:us/state:wy/sldl:53
wy,lower,54,1,sldl/wy-54,ocd-division/country:us/state:wy/sldl:54
wy,lower,55,1,sldl/wy-55,ocd-division/country:us/state:wy/sldl:55
wy,lower,56,1,sldl/wy-56,ocd-division/country:us/state:wy/sldl:56
wy,lower,57,1,sldl/wy-57,ocd-division/country:us/state:wy/sldl:57
wy,lower,58,1,sldl/wy-58,ocd-division/country:us/state:wy/sldl:58
