"state","term","chamber","name","id"
"az",49,"upper","COURT","AZL000050"
"az",49,"lower","LOPEZ","AZL000023"
"az",49,"lower","GARCIA M",
"az",50,"upper","MIRANDA C","AZL000164"
"az",49,"upper","WEIERS J",
"az",49,"lower","Steve M. Gallardo","AZL000107"
"az",49,"upper","CAMPBELL CL","AZL000048"
"az",50,"lower","MIRANDA R","AZL000026"
"az",49,"upper","MEYER","AZL000072"
"az",50,"upper","MIRANDA R","AZL000026"
"az",49,"upper","LESKO","AZL000065"
"az",49,"upper","BROWN","AZL000044"
"az",49,"upper","LOPES","AZL000066"
"az",49,"lower","VERSCHOOR","AZL000033"
"az",49,"lower","YOUNG WRIGHT","AZL000097"
"az",49,"lower","HUPPENTHAL","AZL000020"
"az",50,"lower","MIRANDA C","AZL000164"
"az",49,"upper","GRAY C","AZL000016"
"az",49,"upper","GARCIA",
"az",49,"upper","YOUNG WRIGHT","AZL000097"
"az",50,"lower","SMITH D","AZL000176"
"az",49,"upper","SCHAPIRA","AZL000084"
"az",49,"upper","MCCOMISH","AZL000069"
"az",49,"lower","TIBSHRAENY","AZL000032"
"az",49,"lower","WARING","AZL000034"
"az",49,"upper","BARNES","AZL000039"
"az",50,"upper","SMITH D","AZL000176"
"az",49,"upper","SEEL","AZL000085"
"az",49,"lower","WEIERS J",
"az",49,"upper","SINEMA","AZL000086"
"az",49,"lower","PEARCE R","AZL000029"
"az",49,"upper","GARCIA M",
"az",49,"lower","MELVIN","AZL000025"
"az",49,"lower","BURTON CAHILL","AZL000010"
"az",49,"upper","ALLEN S","AZL000004"
"az",49,"upper","HEINZ","AZL000060"
"az",49,"lower","Steven B. Yarbrough","AZL000095"
"az",49,"upper","MURPHY","AZL000076"
"az",50,"upper","PEARCE R","AZL000029"
"az",49,"lower","GRAY L","AZL000017"
"az",50,"upper","GRAY",
"az",49,"upper","FARLEY","AZL000055"
"az",49,"upper","DESCHENE","AZL000053"
"az",50,"upper","PIERCE S","AZL000030"
"az",49,"lower","PIERCE S","AZL000030"
"az",49,"upper","WEIERS JP",
"az",49,"upper","KONOPNICKI","AZL000064"
"az",49,"upper","WILLIAMS","AZL000094"
"az",49,"upper","MEZA","AZL000073"
"az",49,"upper","CAMPBELL CH","AZL000047"
"az",49,"upper","MCLAIN","AZL000071"
"az",49,"upper","ASH","AZL000038"
"az",49,"lower","PATON","AZL000028"
"az",49,"upper","CRANDALL","AZL000051"
"az",49,"upper","WATERS","AZL000091"
"az",49,"upper","FLEMING","AZL000056"
"az",49,"lower","CAMPBELL CH","AZL000047"
"az",49,"upper","GRAY L","AZL000017"
"az",49,"upper","KAVANAGH","AZL000063"
"az",49,"upper","STEVENS","AZL000087"
"az",49,"upper","PIERCE S","AZL000030"
"az",50,"upper","SMITH",
"az",49,"upper","MASON","AZL000068"
"az",49,"lower","GOULD","AZL000015"
"az",49,"upper","REAGAN","AZL000082"
"az",49,"lower","ALLEN S","AZL000004"
"az",50,"lower","WEIERS JP",
"az",49,"upper","BARTO","AZL000040"
"az",50,"lower","WEIERS J",
"az",49,"upper","MCGUIRE","AZL000070"
"az",49,"upper","PEARCE R","AZL000029"
"az",49,"upper","ALLEN C","AZL000003"
"az",49,"upper","QUELLAND","AZL000081"
"az",49,"upper","BRADLEY","AZL000043"
"az",49,"upper","ABLESER","AZL000035"
"az",49,"upper","DRIGGS","AZL000054"
"az",49,"upper","YARBROUGH","AZL000095"
"az",49,"upper","NICHOLS","AZL000077"
"az",49,"lower","AGUIRRE","AZL000002"
"az",49,"upper","MIRANDA B","AZL000074"
"az",50,"lower","GRAY",
"az",50,"lower","PEARCE R","AZL000029"
"az",49,"lower","LEFF","AZL000022"
"az",49,"lower","GRAY C","AZL000016"
"az",49,"lower","NELSON","AZL000027"
"az",49,"lower","HALE","AZL000018"
"az",49,"lower","CHEUVRONT","AZL000011"
"az",49,"upper","BIGGS","AZL000041"
"az",49,"upper","TOBIN","AZL000088"
"az",49,"upper","BOONE","AZL000042"
"az",49,"upper","JONES","AZL000062"
"az",49,"upper","PRATT","AZL000080"
"az",49,"lower","BRASWELL","AZL000007"
"az",49,"lower","Russell L. Jones","AZL000062"
"az",50,"lower","SMITH",
"az",49,"upper","BURTON CAHILL","AZL000010"
"az",49,"lower","MIRANDA B","AZL000074"
"az",49,"lower","BUNCH","AZL000008"
"az",49,"lower","GORMAN","AZL000014"
"az",49,"upper","HENDRIX","AZL000061"
"az",49,"upper","GOWAN","AZL000059"
"az",49,"lower","CAMPBELL CL","AZL000048"
"az",49,"lower","ALLEN C","AZL000003"
"az",49,"lower","ABOUD","AZL000001"
"az",49,"lower","MCCUNE DAVIS","AZL000024"
"az",49,"upper","CHABIN","AZL000049"
"az",49,"upper","CRUMP","AZL000052"
"az",49,"upper","ADAMS","AZL000129"
"az",50,"lower","PIERCE S","AZL000030"
"az",49,"upper","BURGES","AZL000045"
"az",50,"upper","WEIERS J",
"az",49,"upper","MONTENEGRO","AZL000075"
"az",49,"upper","LUJAN","AZL000067"
"az",49,"lower","HARPER","AZL000019"
"az",49,"lower","WEIERS JP",
"az",49,"upper","GOODALE","AZL000058"
"az",49,"lower","ALVAREZ","AZL000005"
"az",49,"upper","PATTERSON","AZL000079"
"az",49,"lower","BURNS","AZL000009"
"az",49,"upper","PANCRAZI","AZL000078"
"az",49,"lower","LANDRUM TAYLOR","AZL000021"
"az",50,"lower","GRAY R","AZL000151"
"az",50,"upper","GRAY R","AZL000151"
"az",49,"lower","RIOS","AZL000031"
"az",49,"upper","TOVAR","AZL000089"
